CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,402.0,9.79828560000777,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,社会福祉法人綜合施設 美吉野園診療所30,459.0,9.41773193393886,社会福祉法人綜合施設 美吉野園診療所30
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,180.0,9.062972627573224,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,社会福祉法人綜合施設 美吉野園診療所30,1375.0,9.002567147522553,社会福祉法人綜合施設 美吉野園診療所30
大淀町,大字下渕,,0.0,9.100184101553198,未結合(利用者数TOP施設の利用0 or データなし)
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,1611.0,9.221340609090277,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,738.0,9.277301957181987,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,1489.0,8.727838313732201,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字下渕,南和広域医療企業団 南奈良総合医療センター30,727.0,9.455944004112803,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字岩壷,南和広域医療企業団 南奈良総合医療センター30,128.0,7.529176968672784,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字鉾立,,0.0,7.108310250278051,未結合(利用者数TOP施設の利用0 or データなし)
大淀町,大字大岩,南和広域医療企業団 南奈良総合医療センター30,122.0,7.334820325546838,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字今木,南和広域医療企業団 南奈良総合医療センター30,789.0,8.46899618997061,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字薬水,南和広域医療企業団 南奈良総合医療センター30,1227.0,10.14168032715507,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字薬水,南和広域医療企業団 南奈良総合医療センター30,1227.0,10.14168032715507,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字佐名伝,南和広域医療企業団 南奈良総合医療センター30,1040.0,10.259447144830416,南和広域医療企業団 南奈良総合医療センター30
大淀町,大字佐名伝,奈良こころとからだのクリニック30,279.0,9.53558684079344,奈良こころとからだのクリニック30
大淀町,大字福神,南和広域医療企業団 南奈良総合医療センター30,5823.0,10.184063194298723,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市山崎,,0.0,10.111752901113954,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字下市堂垣内,,0.0,10.295761409559235,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字下市北口,社会福祉法人綜合施設 美吉野園診療所30,61.0,10.504364891857032,社会福祉法人綜合施設 美吉野園診療所30
下市町,大字下市天神,奈良県立医科大学附属病院30,241.0,10.333758848623999,奈良県立医科大学附属病院30
下市町,大字下市植木,,0.0,10.589404040271322,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字下市桧皮蔵,社会福祉法人綜合施設 美吉野園診療所30,18.0,10.418967293320808,社会福祉法人綜合施設 美吉野園診療所30
下市町,大字下市新町,,0.0,10.536199947601597,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字下市本町,南和広域医療企業団 南奈良総合医療センター30,92.0,10.652041733730876,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市今在家,社会福祉法人綜合施設 美吉野園診療所30,199.0,10.808599734956895,社会福祉法人綜合施設 美吉野園診療所30
下市町,大字下市惣上,南和広域医療企業団 南奈良総合医療センター30,155.0,11.02208281054821,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市大峯,南和広域医療企業団 南奈良総合医療センター30,346.0,11.051504483915867,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市下阪,南和広域医療企業団 南奈良総合医療センター30,162.0,11.24599125714471,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市上阪,南和広域医療企業団 南奈良総合医療センター30,214.0,11.38302867713213,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市栄町,南和広域医療企業団 南奈良総合医療センター30,440.0,11.756756770338221,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市堀毛,,0.0,12.447526845437112,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字下市明大,南和広域医療企業団 南奈良総合医療センター30,82.0,11.318134945629653,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市田中,南和広域医療企業団 南奈良総合医療センター30,314.0,11.821592019326578,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市寺内,南和広域医療企業団 南奈良総合医療センター30,356.0,11.227880513945715,南和広域医療企業団 南奈良総合医療センター30
下市町,大字下市宮ノ向,,0.0,11.004123720554924,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字下市秋津,,0.0,10.803589798438228,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字新住都町,,0.0,10.524443253161117,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字下市青葉台,南和広域医療企業団 南奈良総合医療センター30,487.0,10.668413636500848,南和広域医療企業団 南奈良総合医療センター30
下市町,大字新住幸町,南和広域医療企業団 南奈良総合医療センター30,237.0,10.36020388168738,南和広域医療企業団 南奈良総合医療センター30
下市町,大字新住新住,奈良県立医科大学附属病院30,1014.0,10.908109799751616,奈良県立医科大学附属病院30
下市町,大字阿知賀峯山,南和広域医療企業団 南奈良総合医療センター30,185.0,11.267418349842567,南和広域医療企業団 南奈良総合医療センター30
下市町,大字阿知賀原野,南和広域医療企業団 南奈良総合医療センター30,700.0,10.463825138297667,南和広域医療企業団 南奈良総合医療センター30
下市町,大字阿知賀岡・岡坂,南和広域医療企業団 南奈良総合医療センター30,185.0,10.708062168331724,南和広域医療企業団 南奈良総合医療センター30
下市町,大字阿知賀緑ヶ丘,,0.0,10.061388655788303,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字阿知賀小西垣内,南和広域医療企業団 南奈良総合医療センター30,129.0,10.090087222096,南和広域医療企業団 南奈良総合医療センター30
下市町,大字阿知賀西中村,南和広域医療企業団 南奈良総合医療センター30,448.0,9.723556332594338,南和広域医療企業団 南奈良総合医療センター30
下市町,大字阿知賀東中村,南和広域医療企業団 南奈良総合医療センター30,88.0,10.190080235004235,南和広域医療企業団 南奈良総合医療センター30
下市町,大字阿知賀上村,南和広域医療企業団 南奈良総合医療センター30,114.0,10.113895338838661,南和広域医療企業団 南奈良総合医療センター30
下市町,大字阿知賀中屋・新中屋,奈良県立医科大学附属病院30,245.0,9.553158663421254,奈良県立医科大学附属病院30
下市町,大字阿知賀山且,医療法人一路会錦織病院30,406.0,9.51633410862157,医療法人一路会錦織病院30
下市町,大字阿知賀瀬ノ上,,0.0,9.902034058930251,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字阿知賀野々熊,南和広域医療企業団 南奈良総合医療センター30,129.0,10.528320676413236,南和広域医療企業団 南奈良総合医療センター30
下市町,大字小路,,0.0,11.293687204014484,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字善城下之町,南和病院30,619.0,12.269193503257252,南和病院30
下市町,大字善城上之町,,0.0,12.405218210945364,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字善城稲荷町,南和広域医療企業団 南奈良総合医療センター30,251.0,12.545820888627496,南和広域医療企業団 南奈良総合医療センター30
下市町,大字善城東之町,,0.0,12.032986051218273,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字善城西之町,南和広域医療企業団 南奈良総合医療センター30,51.0,12.93490088322953,南和広域医療企業団 南奈良総合医療センター30
下市町,大字栃原栃原東,社会福祉法人綜合施設 美吉野園診療所30,176.0,13.813937230652098,社会福祉法人綜合施設 美吉野園診療所30
下市町,大字栃原栃原西,南和広域医療企業団 南奈良総合医療センター30,305.0,12.759536437279609,南和広域医療企業団 南奈良総合医療センター30
下市町,大字原谷杣谷,,0.0,13.518655257771426,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字栃本,,0.0,14.25307335420947,未結合(利用者数TOP施設の利用0 or データなし)
下市町,大字よ邑岩森,社会福祉法人綜合施設 美吉野園診療所30,288.0,12.458029201123537,社会福祉法人綜合施設 美吉野園診療所30
