CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
本巣市,文殊,国枝医院 本巣市,1831.0,10.532463689443352,国枝医院 本巣市
本巣市,文殊,網代診療所,195.0,10.837876692317048,網代診療所
本巣市,法林寺,,0.0,10.007211188200673,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,木知原,国枝医院 本巣市,410.0,10.002265554975365,国枝医院 本巣市
本巣市,木知原,,0.0,9.412984640544586,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,神海,医療法人徳洲会 大垣徳洲会病院,197.0,9.002182644110567,医療法人徳洲会 大垣徳洲会病院
本巣市,神海,,0.0,9.950385963766498,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,日当,,0.0,12.48853514323595,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,日当,,0.0,13.804746807637189,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,金原,,0.0,13.196054841196558,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,佐原,,0.0,10.856966408973776,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,外山,網代診療所,181.0,12.709632826799773,網代診療所
本巣市,外山,国枝医院 本巣市,261.0,11.82202652139955,国枝医院 本巣市
本巣市,根尾宇津志,,0.0,11.67541111219746,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,石神,堀部クリニック,337.0,7.842572310555437,堀部クリニック
本巣市,上高屋,網代診療所,598.0,7.685054461573546,網代診療所
本巣市,長屋,堀部クリニック,864.0,8.645424450606308,堀部クリニック
本巣市,見延,なかしま医院,699.0,8.876881148975327,なかしま医院
本巣市,数屋,なかしま医院,769.0,7.335011102089604,なかしま医院
本巣市,有里,,0.0,8.038058361509723,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,随原,医療法人社団幸紀会 安江病院,1245.0,8.255587588490206,医療法人社団幸紀会 安江病院
本巣市,屋井,医療法人徳洲会 大垣徳洲会病院,1309.0,7.444384897501211,医療法人徳洲会 大垣徳洲会病院
本巣市,屋井,東堀クリニック,546.0,7.506677211338701,東堀クリニック
本巣市,七五三,まくわクリニック,1624.0,8.055008909241979,まくわクリニック
本巣市,七五三,岐阜清流病院,219.0,7.61592368236474,岐阜清流病院
本巣市,七五三,堀部クリニック,328.0,7.644637388997132,堀部クリニック
本巣市,七五三,えさきクリニック,187.0,8.306226916827507,えさきクリニック
本巣市,早野,なかしま医院,682.0,8.84522634810223,なかしま医院
本巣市,上保,岐阜清流病院,332.0,9.943324965644562,岐阜清流病院
本巣市,郡府,堀部クリニック,93.0,10.729633416173243,堀部クリニック
本巣市,北野,医療法人社団誠広会 平野総合病院,210.0,11.326086555914463,医療法人社団誠広会 平野総合病院
本巣市,春近,えさきクリニック,478.0,11.541455917861542,えさきクリニック
本巣市,石原,堀部クリニック,298.0,10.787848309958779,堀部クリニック
本巣市,三橋,網代診療所,869.0,10.048119351319555,網代診療所
本巣市,三橋,,0.0,9.488224201705654,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,三橋一丁目,,0.0,9.769973841880116,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,三橋二丁目,野口整形外科内科医院,74.0,9.886824269079485,野口整形外科内科医院
本巣市,三橋三丁目,医療法人徳洲会 大垣徳洲会病院,55.0,10.118813939604616,医療法人徳洲会 大垣徳洲会病院
本巣市,三橋四丁目,,0.0,10.235486380079356,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,三橋五丁目,えさきクリニック,258.0,9.991608704892666,えさきクリニック
本巣市,三橋,堀部クリニック,561.0,9.816740600763971,堀部クリニック
本巣市,仏生寺,岐阜清流病院,308.0,10.980348143119315,岐阜清流病院
本巣市,仏生寺,堀部クリニック,520.0,11.117143758305657,堀部クリニック
本巣市,仏生寺,堀部クリニック,1414.0,10.462174554715984,堀部クリニック
本巣市,上真桑,まくわクリニック,225.0,8.861113112161581,まくわクリニック
本巣市,上真桑,梅田クリニック,713.0,9.738182177540892,梅田クリニック
本巣市,上真桑,野口整形外科内科医院,282.0,10.382065023578113,野口整形外科内科医院
本巣市,上真桑,まくわクリニック,1089.0,10.42258931442585,まくわクリニック
本巣市,上真桑,,0.0,10.583251520761575,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,上真桑,えさきクリニック,139.0,10.14445861606125,えさきクリニック
本巣市,上真桑,,0.0,9.606947807759825,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,下真桑,,0.0,10.710088822670588,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,下真桑,野口整形外科内科医院,834.0,9.289408779880672,野口整形外科内科医院
本巣市,下真桑,まくわクリニック,2281.0,8.784893739252881,まくわクリニック
本巣市,下真桑,まくわクリニック,2281.0,8.784893739252881,まくわクリニック
本巣市,下真桑,まくわクリニック,1409.0,9.09379750335449,まくわクリニック
本巣市,下真桑,まくわクリニック,137.0,9.246027412626972,まくわクリニック
本巣市,軽海,,0.0,9.679692671295774,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,十四条,,0.0,10.355881950802562,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,宗慶,,0.0,10.668809773449668,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,小柿,野口整形外科内科医院,586.0,11.429011886169487,野口整形外科内科医院
本巣市,小柿,,0.0,11.158294620947853,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,網代診療所,54.0,7.931517179463362,網代診療所
本巣市,政田,まくわクリニック,591.0,8.18487748555267,まくわクリニック
本巣市,政田北浦,まくわクリニック,709.0,8.131366087270706,まくわクリニック
本巣市,政田,岐阜清流病院,211.0,7.866426188914799,岐阜清流病院
本巣市,政田,医療法人徳洲会 大垣徳洲会病院,93.0,8.576087993664071,医療法人徳洲会 大垣徳洲会病院
本巣市,政田,まくわクリニック,193.0,8.760785452316732,まくわクリニック
本巣市,政田,,0.0,7.737140317279889,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,8.600767291939066,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,8.185592603354635,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,野口整形外科内科医院,259.0,7.691982963133202,野口整形外科内科医院
本巣市,下福島,,0.0,9.39770337797751,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,温井,,0.0,7.946876948188737,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,浅木,なかしま医院,96.0,7.432337287917881,なかしま医院
本巣市,浅木,岐阜清流病院,262.0,7.175024338817707,岐阜清流病院
本巣市,浅木,,0.0,7.569470939831834,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,海老,,0.0,7.180269040249413,未結合(利用者数TOP施設の利用0 or データなし)
垂井町,垂井,医療法人徳洲会 大垣徳洲会病院,1892.0,13.767270053867538,医療法人徳洲会 大垣徳洲会病院
垂井町,垂井,医療法人徳洲会 大垣徳洲会病院,632.0,12.581542818814446,医療法人徳洲会 大垣徳洲会病院
垂井町,楠田,,0.0,12.741363717854778,未結合(利用者数TOP施設の利用0 or データなし)
垂井町,地蔵,,0.0,12.21870390954353,未結合(利用者数TOP施設の利用0 or データなし)
垂井町,綾戸,医療法人徳洲会 大垣徳洲会病院,1101.0,12.682670166284899,医療法人徳洲会 大垣徳洲会病院
垂井町,表佐,医療法人静風会 大垣病院,629.0,14.20256817877795,医療法人静風会 大垣病院
垂井町,岩手,大垣バイパス医院,441.0,12.580449593170488,大垣バイパス医院
垂井町,大石,医療法人徳洲会 大垣徳洲会病院,119.0,10.873226090540015,医療法人徳洲会 大垣徳洲会病院
垂井町,伊吹,赤坂あきたクリニック,114.0,14.11406336469767,赤坂あきたクリニック
垂井町,梅谷,大垣市民病院,436.0,9.163908970666203,大垣市民病院
垂井町,敷原,,0.0,10.208471476695879,未結合(利用者数TOP施設の利用0 or データなし)
垂井町,大滝,社会福祉法人和光会 和光会在宅クリニック大垣,303.0,9.137369412932179,社会福祉法人和光会 和光会在宅クリニック大垣
垂井町,新井,ふじい内科クリニック,172.0,11.792753857798875,ふじい内科クリニック
垂井町,南新井,ふじい内科クリニック,118.0,11.82086188178601,ふじい内科クリニック
垂井町,府中,医療法人静風会 大垣病院,687.0,11.840598831525723,医療法人静風会 大垣病院
垂井町,清水,赤坂あきたクリニック,138.0,12.61569276900993,赤坂あきたクリニック
垂井町,市之尾,大垣市民病院,19.0,10.983841314635097,大垣市民病院
垂井町,平尾,医療法人徳洲会 大垣徳洲会病院,382.0,10.580625832813007,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸三津屋,赤坂あきたクリニック,94.0,7.356023331689828,赤坂あきたクリニック
神戸町,大字神戸宮町,医療法人徳洲会 大垣徳洲会病院,572.0,7.238298356922398,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸本町,ふじい内科クリニック,178.0,7.542730267179417,ふじい内科クリニック
神戸町,大字神戸横町,大垣市民病院,76.0,7.459958006619596,大垣市民病院
神戸町,大字神戸上新町,森外科医院,101.0,7.626027450954624,森外科医院
神戸町,大字神戸鍛冶屋町,医療法人静風会 大垣病院,191.0,7.767771265958359,医療法人静風会 大垣病院
神戸町,大字神戸下新町,まつながファミリークリニック,482.0,8.033118972323392,まつながファミリークリニック
神戸町,大字神戸栄町,医療法人徳洲会 大垣徳洲会病院,876.0,7.443441651374582,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸福井,医療法人徳洲会 大垣徳洲会病院,243.0,8.137419355559517,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸高塚,,0.0,6.923060756636308,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸井田,まつながファミリークリニック,397.0,7.15853443253807,まつながファミリークリニック
神戸町,大字神戸栄町,,0.0,7.439768633560062,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸起,まつながファミリークリニック,376.0,7.81396934169622,まつながファミリークリニック
神戸町,大字神戸昭和,,0.0,7.680362403681089,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸あさひ町,医療法人徳洲会 大垣徳洲会病院,279.0,7.791534011112937,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸新和,まつながファミリークリニック,164.0,7.957575143349709,まつながファミリークリニック
神戸町,大字神戸昭和町,医療法人守田クリニック,700.0,7.676813792521629,医療法人守田クリニック
神戸町,大字西座倉,はやかわクリニック,83.0,8.16763034725601,はやかわクリニック
神戸町,大字新屋敷,まつながファミリークリニック,199.0,9.139602294928299,まつながファミリークリニック
神戸町,大字下宮,まつながファミリークリニック,350.0,8.614387161677913,まつながファミリークリニック
神戸町,大字前田,まつながファミリークリニック,402.0,8.971554822197076,まつながファミリークリニック
神戸町,大字瀬古,まつながファミリークリニック,615.0,9.441379537357314,まつながファミリークリニック
神戸町,大字瀬古,医療法人徳洲会 大垣徳洲会病院,134.0,9.65371965638734,医療法人徳洲会 大垣徳洲会病院
神戸町,大字柳瀬,医療法人徳洲会 大垣徳洲会病院,624.0,10.939223335914496,医療法人徳洲会 大垣徳洲会病院
神戸町,大字落合,,0.0,10.098143992217766,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字斉田,井口クリニック,502.0,11.09830989434496,井口クリニック
神戸町,大字更屋敷,まつながファミリークリニック,657.0,7.5876522851305035,まつながファミリークリニック
神戸町,大字更屋敷,まつながファミリークリニック,657.0,7.5876522851305035,まつながファミリークリニック
神戸町,大字更屋敷,まつながファミリークリニック,657.0,7.5876522851305035,まつながファミリークリニック
神戸町,大字川西,まつながファミリークリニック,1354.0,8.199979156448261,まつながファミリークリニック
神戸町,大字末守幸町,医療法人徳洲会 大垣徳洲会病院,328.0,7.492235968616752,医療法人徳洲会 大垣徳洲会病院
神戸町,大字末守,,0.0,7.41479103571432,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字末守清水町,,0.0,6.805299163957093,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字末守,医療法人徳洲会 大垣徳洲会病院,428.0,6.891205792451142,医療法人徳洲会 大垣徳洲会病院
神戸町,大字西保,まつながファミリークリニック,442.0,8.030475436402995,まつながファミリークリニック
神戸町,大字西保東方,揖斐川町春日診療所,220.0,8.421661946189946,揖斐川町春日診療所
神戸町,大字西保新西保,医療法人徳洲会 大垣徳洲会病院,209.0,8.017431643762222,医療法人徳洲会 大垣徳洲会病院
神戸町,大字南方,まつながファミリークリニック,1410.0,8.661057947744757,まつながファミリークリニック
神戸町,大字八条,赤坂あきたクリニック,189.0,8.778005532835966,赤坂あきたクリニック
神戸町,大字和泉,赤坂あきたクリニック,735.0,9.332426145762428,赤坂あきたクリニック
神戸町,大字加納,医療法人徳洲会 大垣徳洲会病院,1110.0,9.464682232975228,医療法人徳洲会 大垣徳洲会病院
神戸町,大字中沢,医療法人徳洲会 大垣徳洲会病院,382.0,10.081700727987508,医療法人徳洲会 大垣徳洲会病院
神戸町,大字横井中島,,0.0,5.206947747168989,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字横井,ふじい内科クリニック,592.0,5.188779424020161,ふじい内科クリニック
神戸町,大字安次,医療法人徳洲会 大垣徳洲会病院,297.0,6.392151996710897,医療法人徳洲会 大垣徳洲会病院
神戸町,大字田,ふじい内科クリニック,190.0,5.90870477077298,ふじい内科クリニック
神戸町,大字北一色峰之井,医療法人徳洲会 大垣徳洲会病院,799.0,5.599085556821161,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色,医療法人徳洲会 大垣徳洲会病院,803.0,6.017034083632557,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色,医療法人徳洲会 大垣徳洲会病院,131.0,5.325525024262008,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色第一中島,医療法人徳洲会 大垣徳洲会病院,68.0,5.5129127863845,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色北島,,0.0,5.782699381191804,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字丈六道,大橋医院,433.0,6.905157622200687,大橋医院
神戸町,大字丈六道,,0.0,6.8184061178219,未結合(利用者数TOP施設の利用0 or データなし)
安八町,北今ケ渕青刈,名和病院,82.0,17.537733465775727,名和病院
安八町,北今ケ渕本村,おおくま内科クリニック,625.0,17.675348390584645,おおくま内科クリニック
安八町,北今ケ渕横堀,,0.0,17.772762676778544,未結合(利用者数TOP施設の利用0 or データなし)
安八町,北今ケ渕杁ノ戸,医療法人静風会 大垣病院,60.0,17.58373189289481,医療法人静風会 大垣病院
安八町,大明神,大井内科クリニック,51.0,17.946502324210442,大井内科クリニック
安八町,中須,いろは在宅ケアクリニック,73.0,18.16338057498274,いろは在宅ケアクリニック
安八町,西結津村方,国枝医院 瑞穂市,272.0,13.933972673023286,国枝医院 瑞穂市
安八町,西結町屋,おおくま内科クリニック,163.0,14.655829569380737,おおくま内科クリニック
安八町,西結中組,朝日大学医科歯科医療センター,1043.0,15.48272690110881,朝日大学医科歯科医療センター
安八町,西結西蚊塚,,0.0,16.431478315963716,未結合(利用者数TOP施設の利用0 or データなし)
安八町,西結五和野,医療法人社団誠広会 平野総合病院,189.0,17.15424830246831,医療法人社団誠広会 平野総合病院
安八町,西結領家,いろは在宅ケアクリニック,202.0,16.838671872737763,いろは在宅ケアクリニック
安八町,西結板屋島,朝日大学医科歯科医療センター,195.0,17.220709697403706,朝日大学医科歯科医療センター
安八町,東結上村,大垣市民病院,171.0,15.347089164961986,大垣市民病院
安八町,東結入方,おおくま内科クリニック,1753.0,15.896264686025987,おおくま内科クリニック
安八町,東結芝原,おおくま内科クリニック,1626.0,16.036315807734912,おおくま内科クリニック
安八町,東結東蚊塚,おおくま内科クリニック,141.0,16.693045282912223,おおくま内科クリニック
安八町,牧,おおくま内科クリニック,423.0,18.523855356603228,おおくま内科クリニック
安八町,南今ケ渕,おおくま内科クリニック,274.0,18.206785573378816,おおくま内科クリニック
安八町,森部山之神,おおくま内科クリニック,625.0,18.195699806015867,おおくま内科クリニック
安八町,西結,,0.0,15.256262175415035,未結合(利用者数TOP施設の利用0 or データなし)
安八町,西結,,0.0,15.256262175415035,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,北方,のだ医院,2142.0,4.315913750746614,のだ医院
揖斐川町,極楽寺,のだ医院,385.0,1.0868900552424752,のだ医院
揖斐川町,上南方,のだ医院,2755.0,2.156796557305634,のだ医院
揖斐川町,若松,のだ医院,714.0,3.2244836459404533,のだ医院
揖斐川町,房島,のだ医院,1601.0,2.1396321077090676,のだ医院
揖斐川町,三輪,のだ医院,3458.0,0.3906613423062943,のだ医院
揖斐川町,大光寺,野原クリニック,321.0,1.2150701763530305,野原クリニック
揖斐川町,小谷,,0.0,1.7161665905576275,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,小野,,0.0,1.6338529767347312,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,志津山,ふじい内科クリニック,125.0,1.2910496639448665,ふじい内科クリニック
揖斐川町,上ミ野,網代診療所,146.0,0.6733726097175682,網代診療所
揖斐川町,下岡島,,0.0,0.49859466020959675,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,上岡島,のだ医院,176.0,0.6345786478081427,のだ医院
揖斐川町,上岡島,のだ医院,273.0,1.1477244847691535,のだ医院
揖斐川町,長良,野原クリニック,92.0,1.6419961375067107,野原クリニック
揖斐川町,清水,野原クリニック,1418.0,2.79806457074486,野原クリニック
揖斐川町,福島,のだ医院,227.0,3.0182778414604,のだ医院
揖斐川町,島,野原クリニック,317.0,2.271156766157529,野原クリニック
揖斐川町,脛永,のだ医院,1103.0,1.5965496483286241,のだ医院
揖斐川町,上東野,のだ医院,662.0,1.12655410693531,のだ医院
揖斐川町,小島,小林医院,168.0,2.3873322383450777,小林医院
揖斐川町,上野,ふじい内科クリニック,868.0,4.897183771922634,ふじい内科クリニック
揖斐川町,白樫,のだ医院,443.0,3.9699717018001768,のだ医院
揖斐川町,市場,小林医院,1514.0,3.5645798600327123,小林医院
揖斐川町,瑞岩寺,ふじい内科クリニック,266.0,5.647218501505831,ふじい内科クリニック
揖斐川町,黒田,小林医院,1320.0,2.487832552977959,小林医院
揖斐川町,新宮,のだ医院,1377.0,2.068970162353977,のだ医院
揖斐川町,岡,ふじい内科クリニック,162.0,1.90690968146597,ふじい内科クリニック
揖斐川町,和田,医療法人静風会 大垣病院,1619.0,1.218813867623253,医療法人静風会 大垣病院
揖斐川町,谷汲深坂,医療法人静風会 大垣病院,199.0,3.3355212477610023,医療法人静風会 大垣病院
揖斐川町,谷汲大洞,小林医院,772.0,4.458629834560201,小林医院
揖斐川町,谷汲名礼,岐北クリニック,122.0,4.919763425987556,岐北クリニック
揖斐川町,谷汲徳積,えさきクリニック,100.0,6.27325072372268,えさきクリニック
揖斐川町,谷汲高科,名和病院,108.0,10.324125056847963,名和病院
揖斐川町,谷汲岐礼,医療法人静風会 大垣病院,928.0,8.921536255083636,医療法人静風会 大垣病院
揖斐川町,谷汲長瀬,東堀クリニック,553.0,7.000581551578005,東堀クリニック
揖斐川町,谷汲有鳥,,0.0,4.736987684030186,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,谷汲木曽屋,,0.0,6.4531155739322115,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,谷汲神原,のだ医院,567.0,8.463400777084141,のだ医院
揖斐川町,春日六合,小林医院,265.0,5.179375491159145,小林医院
揖斐川町,春日六合,揖斐川町春日診療所,412.0,6.7158919413336395,揖斐川町春日診療所
揖斐川町,春日六合,揖斐川町春日診療所,592.0,7.259770639526787,揖斐川町春日診療所
揖斐川町,春日六合,,0.0,7.86492286039463,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,8.82989998318499,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,7.541807161007678,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日六合,,0.0,9.150896760490424,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日香六,野口整形外科内科医院,266.0,9.803320935224791,野口整形外科内科医院
揖斐川町,春日小宮神,,0.0,10.353252784970646,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日川合,揖斐川町春日診療所,993.0,12.71388569135376,揖斐川町春日診療所
揖斐川町,春日中山,,0.0,12.062841919036343,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,春日美束,,0.0,12.831785737367781,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,乙原,医療法人徳洲会 大垣徳洲会病院,207.0,7.416763481419672,医療法人徳洲会 大垣徳洲会病院
揖斐川町,東津汲,,0.0,9.697167126736382,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,小津,,0.0,13.174940872097135,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,樫原,,0.0,13.367662859543904,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,日坂,,0.0,13.21746450114961,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,西津汲,はやかわクリニック,106.0,10.931041333774443,はやかわクリニック
揖斐川町,外津汲,,0.0,8.443910600309867,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,三倉,,0.0,6.640385758417832,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,鶴見,,0.0,18.992703755023726,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,東杉原,,0.0,17.148722900310982,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,東横山,のだ医院,273.0,15.35414858314566,のだ医院
揖斐川町,西横山,,0.0,14.8428275140674,未結合(利用者数TOP施設の利用0 or データなし)
揖斐川町,坂内広瀬,小林医院,191.0,21.196567869198365,小林医院
揖斐川町,坂内坂本,揖斐川町春日診療所,807.0,17.137334753476303,揖斐川町春日診療所
大野町,大字黒野,医療法人徳洲会 大垣徳洲会病院,1193.0,5.817514247005851,医療法人徳洲会 大垣徳洲会病院
大野町,大字六里,医療法人社団幸紀会 安江病院,115.0,5.846263038245445,医療法人社団幸紀会 安江病院
大野町,大字相羽,こじま内科クリニック,115.0,6.390228277314958,こじま内科クリニック
大野町,大字下方,医療法人社団橘会 新生病院,308.0,6.64733389368424,医療法人社団橘会 新生病院
大野町,大字麻生,,0.0,4.944662888268644,未結合(利用者数TOP施設の利用0 or データなし)
大野町,大字野,岐阜清流病院,236.0,4.505702049529201,岐阜清流病院
大野町,大字西方,医療法人徳洲会 大垣徳洲会病院,489.0,4.725140717603012,医療法人徳洲会 大垣徳洲会病院
大野町,大字桜大門,野口整形外科内科医院,525.0,5.3779419063515315,野口整形外科内科医院
大野町,大字桜大門,野口整形外科内科医院,525.0,5.3779419063515315,野口整形外科内科医院
大野町,大字大野,梅田クリニック,547.0,4.772749499077174,梅田クリニック
大野町,大字大野,梅田クリニック,547.0,4.772749499077174,梅田クリニック
大野町,大字稲富,網代診療所,245.0,7.182393237143393,網代診療所
大野町,大字古川,大垣市民病院,84.0,6.211344902563551,大垣市民病院
大野町,大字寺内,野原クリニック,201.0,5.9732262088692805,野原クリニック
大野町,大字上秋,しまメンタルクリニック,430.0,6.038164172089834,しまメンタルクリニック
大野町,大字上秋,しまメンタルクリニック,430.0,6.038164172089834,しまメンタルクリニック
大野町,大字上秋,しまメンタルクリニック,430.0,6.038164172089834,しまメンタルクリニック
大野町,大字稲畑,網代診療所,177.0,6.332865991691353,網代診療所
大野町,大字稲畑,網代診療所,177.0,6.332865991691353,網代診療所
大野町,大字牛洞,野原クリニック,140.0,2.711483695102256,野原クリニック
大野町,大字松山,はやかわクリニック,91.0,2.7951761823087504,はやかわクリニック
大野町,大字瀬古,国枝医院 本巣市,306.0,3.6954846350402937,国枝医院 本巣市
大野町,大字中之元,医療法人徳洲会 大垣徳洲会病院,311.0,4.057922727141914,医療法人徳洲会 大垣徳洲会病院
大野町,大字公郷,医療法人静風会 大垣病院,466.0,4.30823770403494,医療法人静風会 大垣病院
大野町,大字領家,大橋医院,91.0,4.833892903743054,大橋医院
大野町,大字大衣斐,医療法人徳洲会 大垣徳洲会病院,69.0,5.158801448720419,医療法人徳洲会 大垣徳洲会病院
大野町,大字小衣斐,岐北クリニック,81.0,5.3081709728901,岐北クリニック
大野町,大字加納,小林医院,642.0,6.005592188787854,小林医院
大野町,大字五之里,医療法人社団橘会 新生病院,82.0,5.843222770677894,医療法人社団橘会 新生病院
大野町,大字南方,はやかわクリニック,100.0,5.597367002005016,はやかわクリニック
大野町,大字郡家,揖斐川町春日診療所,144.0,6.647479168850814,揖斐川町春日診療所
大野町,大字上磯,しまメンタルクリニック,233.0,6.811143933927148,しまメンタルクリニック
大野町,大字下磯,赤坂あきたクリニック,133.0,7.484018411621156,赤坂あきたクリニック
大野町,大字本庄,えさきクリニック,483.0,6.935808517472106,えさきクリニック
大野町,大字下座倉,ほづみ耳鼻咽喉科クリニック,337.0,9.214396362360397,ほづみ耳鼻咽喉科クリニック
池田町,願成寺,ふじい内科クリニック,1098.0,4.520751263584995,ふじい内科クリニック
池田町,願成寺,ふじい内科クリニック,1098.0,4.520751263584995,ふじい内科クリニック
池田町,小牛,ふじい内科クリニック,1203.0,3.690791145024796,ふじい内科クリニック
池田町,段,小林医院,476.0,3.3569044676441644,小林医院
池田町,般若畑,ふじい内科クリニック,956.0,3.7550749435968305,ふじい内科クリニック
池田町,舟子,ふじい内科クリニック,487.0,3.5359337208489583,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,3.3880371459269853,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,3.3880371459269853,ふじい内科クリニック
池田町,粕ケ原,ふじい内科クリニック,986.0,2.36779173146916,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,2.8105088518363903,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,2.8105088518363903,ふじい内科クリニック
池田町,沓井,ふじい内科クリニック,1874.0,2.0129286476566737,ふじい内科クリニック
池田町,草深,ふじい内科クリニック,499.0,4.537239346276281,ふじい内科クリニック
池田町,小寺,ふじい内科クリニック,324.0,5.312565660939986,ふじい内科クリニック
池田町,藤代,ふじい内科クリニック,641.0,6.078607680232124,ふじい内科クリニック
池田町,山洞,ふじい内科クリニック,397.0,5.234565087266393,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,4.8378542023021645,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,4.8378542023021645,ふじい内科クリニック
池田町,池野,医療法人社団橘会 新生病院,3473.0,5.050319797048403,医療法人社団橘会 新生病院
池田町,池野,医療法人社団橘会 新生病院,3473.0,5.050319797048403,医療法人社団橘会 新生病院
池田町,本郷,ふじい内科クリニック,7635.0,3.8431496914780086,ふじい内科クリニック
池田町,田畑,ふじい内科クリニック,1652.0,5.719174770697613,ふじい内科クリニック
池田町,上田,ふじい内科クリニック,876.0,3.560712944267649,ふじい内科クリニック
池田町,下東野,ふじい内科クリニック,916.0,4.484746858795868,ふじい内科クリニック
池田町,白鳥,ふじい内科クリニック,804.0,4.176433335166055,ふじい内科クリニック
池田町,杉野,ふじい内科クリニック,271.0,3.059569468046168,ふじい内科クリニック
池田町,砂畑,,0.0,3.658751627739611,未結合(利用者数TOP施設の利用0 or データなし)
池田町,萩原,医療法人社団橘会 新生病院,1380.0,3.349180197585392,医療法人社団橘会 新生病院
池田町,六之井,ふじい内科クリニック,2640.0,4.647196841302388,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,4.647196841302388,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,4.647196841302388,ふじい内科クリニック
池田町,八幡,医療法人社団橘会 新生病院,1715.0,6.30036436944544,医療法人社団橘会 新生病院
池田町,片山,ふじい内科クリニック,2430.0,7.24186858617798,ふじい内科クリニック
池田町,市橋,医療法人徳洲会 大垣徳洲会病院,1718.0,7.9522183580049095,医療法人徳洲会 大垣徳洲会病院
