CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
本巣市,仏生寺,岐阜清流病院,733.0,10.462174554715984,岐阜清流病院
本巣市,上真桑,医療法人徳洲会 大垣徳洲会病院,151.0,8.861113112161581,医療法人徳洲会 大垣徳洲会病院
本巣市,上真桑,岐阜清流病院,184.0,9.738182177540892,岐阜清流病院
本巣市,上真桑,医療法人徳洲会 大垣徳洲会病院,59.0,10.382065023578113,医療法人徳洲会 大垣徳洲会病院
本巣市,上真桑,,0.0,10.42258931442585,その他(6施設すべて0人)
本巣市,上真桑,,0.0,10.583251520761575,その他(6施設すべて0人)
本巣市,上真桑,医療法人徳洲会 大垣徳洲会病院,107.0,10.14445861606125,医療法人徳洲会 大垣徳洲会病院
本巣市,上真桑,,0.0,9.606947807759825,その他(6施設すべて0人)
本巣市,下真桑,,0.0,10.710088822670588,その他(6施設すべて0人)
本巣市,下真桑,岐阜清流病院,419.0,9.289408779880672,岐阜清流病院
本巣市,下真桑,岐阜清流病院,349.0,8.784893739252881,岐阜清流病院
本巣市,下真桑,岐阜清流病院,349.0,8.784893739252881,岐阜清流病院
本巣市,下真桑,医療法人徳洲会 大垣徳洲会病院,119.0,9.09379750335449,医療法人徳洲会 大垣徳洲会病院
本巣市,下真桑,,0.0,9.246027412626972,その他(6施設すべて0人)
本巣市,軽海,,0.0,9.679692671295774,その他(6施設すべて0人)
本巣市,十四条,,0.0,10.355881950802562,その他(6施設すべて0人)
本巣市,宗慶,,0.0,10.668809773449668,その他(6施設すべて0人)
本巣市,小柿,医療法人徳洲会 大垣徳洲会病院,135.0,11.429011886169487,医療法人徳洲会 大垣徳洲会病院
本巣市,小柿,,0.0,11.158294620947853,その他(6施設すべて0人)
本巣市,政田,,0.0,7.931517179463362,その他(6施設すべて0人)
本巣市,政田,岐阜清流病院,367.0,8.18487748555267,岐阜清流病院
本巣市,政田北浦,岐阜清流病院,78.0,8.131366087270706,岐阜清流病院
本巣市,政田,岐阜清流病院,211.0,7.866426188914799,岐阜清流病院
本巣市,政田,医療法人徳洲会 大垣徳洲会病院,93.0,8.576087993664071,医療法人徳洲会 大垣徳洲会病院
本巣市,政田,医療法人徳洲会 大垣徳洲会病院,91.0,8.760785452316732,医療法人徳洲会 大垣徳洲会病院
本巣市,政田,,0.0,7.737140317279889,その他(6施設すべて0人)
本巣市,政田,,0.0,8.600767291939066,その他(6施設すべて0人)
本巣市,政田,,0.0,8.185592603354635,その他(6施設すべて0人)
本巣市,政田,医療法人徳洲会 大垣徳洲会病院,70.0,7.691982963133202,医療法人徳洲会 大垣徳洲会病院
本巣市,下福島,,0.0,9.39770337797751,その他(6施設すべて0人)
本巣市,温井,,0.0,7.946876948188737,その他(6施設すべて0人)
本巣市,浅木,医療法人徳洲会 大垣徳洲会病院,43.0,7.432337287917881,医療法人徳洲会 大垣徳洲会病院
本巣市,浅木,岐阜清流病院,262.0,7.175024338817707,岐阜清流病院
本巣市,浅木,,0.0,7.569470939831834,その他(6施設すべて0人)
本巣市,海老,,0.0,7.180269040249413,その他(6施設すべて0人)
垂井町,垂井,医療法人徳洲会 大垣徳洲会病院,1892.0,13.767270053867538,医療法人徳洲会 大垣徳洲会病院
垂井町,垂井,医療法人徳洲会 大垣徳洲会病院,632.0,12.581542818814446,医療法人徳洲会 大垣徳洲会病院
垂井町,楠田,,0.0,12.741363717854778,その他(6施設すべて0人)
垂井町,地蔵,,0.0,12.21870390954353,その他(6施設すべて0人)
垂井町,綾戸,医療法人徳洲会 大垣徳洲会病院,1101.0,12.682670166284899,医療法人徳洲会 大垣徳洲会病院
垂井町,表佐,医療法人静風会 大垣病院,629.0,14.20256817877795,医療法人静風会 大垣病院
垂井町,岩手,ふじい内科クリニック,180.0,12.580449593170488,ふじい内科クリニック
垂井町,大石,医療法人徳洲会 大垣徳洲会病院,119.0,10.873226090540015,医療法人徳洲会 大垣徳洲会病院
垂井町,伊吹,,0.0,14.11406336469767,その他(6施設すべて0人)
垂井町,梅谷,,0.0,9.163908970666203,その他(6施設すべて0人)
垂井町,敷原,,0.0,10.208471476695879,その他(6施設すべて0人)
垂井町,大滝,,0.0,9.137369412932179,その他(6施設すべて0人)
垂井町,新井,ふじい内科クリニック,172.0,11.792753857798875,ふじい内科クリニック
垂井町,南新井,ふじい内科クリニック,118.0,11.82086188178601,ふじい内科クリニック
垂井町,府中,医療法人静風会 大垣病院,687.0,11.840598831525723,医療法人静風会 大垣病院
垂井町,清水,,0.0,12.61569276900993,その他(6施設すべて0人)
垂井町,市之尾,,0.0,10.983841314635097,その他(6施設すべて0人)
垂井町,平尾,医療法人徳洲会 大垣徳洲会病院,382.0,10.580625832813007,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸三津屋,ふじい内科クリニック,72.0,7.356023331689828,ふじい内科クリニック
神戸町,大字神戸宮町,医療法人徳洲会 大垣徳洲会病院,572.0,7.238298356922398,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸本町,ふじい内科クリニック,178.0,7.542730267179417,ふじい内科クリニック
神戸町,大字神戸横町,医療法人徳洲会 大垣徳洲会病院,51.0,7.459958006619596,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸上新町,医療法人徳洲会 大垣徳洲会病院,72.0,7.626027450954624,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸鍛冶屋町,医療法人静風会 大垣病院,191.0,7.767771265958359,医療法人静風会 大垣病院
神戸町,大字神戸下新町,ふじい内科クリニック,49.0,8.033118972323392,ふじい内科クリニック
神戸町,大字神戸栄町,医療法人徳洲会 大垣徳洲会病院,876.0,7.443441651374582,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸福井,医療法人徳洲会 大垣徳洲会病院,243.0,8.137419355559517,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸高塚,,0.0,6.923060756636308,その他(6施設すべて0人)
神戸町,大字神戸井田,医療法人徳洲会 大垣徳洲会病院,367.0,7.15853443253807,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸栄町,,0.0,7.439768633560062,その他(6施設すべて0人)
神戸町,大字神戸起,,0.0,7.81396934169622,その他(6施設すべて0人)
神戸町,大字神戸昭和,,0.0,7.680362403681089,その他(6施設すべて0人)
神戸町,大字神戸あさひ町,医療法人徳洲会 大垣徳洲会病院,279.0,7.791534011112937,医療法人徳洲会 大垣徳洲会病院
神戸町,大字神戸新和,,0.0,7.957575143349709,その他(6施設すべて0人)
神戸町,大字神戸昭和町,医療法人静風会 大垣病院,292.0,7.676813792521629,医療法人静風会 大垣病院
神戸町,大字西座倉,医療法人徳洲会 大垣徳洲会病院,82.0,8.16763034725601,医療法人徳洲会 大垣徳洲会病院
神戸町,大字新屋敷,医療法人徳洲会 大垣徳洲会病院,57.0,9.139602294928299,医療法人徳洲会 大垣徳洲会病院
神戸町,大字下宮,医療法人徳洲会 大垣徳洲会病院,40.0,8.614387161677913,医療法人徳洲会 大垣徳洲会病院
神戸町,大字前田,医療法人徳洲会 大垣徳洲会病院,250.0,8.971554822197076,医療法人徳洲会 大垣徳洲会病院
神戸町,大字瀬古,医療法人徳洲会 大垣徳洲会病院,142.0,9.441379537357314,医療法人徳洲会 大垣徳洲会病院
神戸町,大字瀬古,医療法人徳洲会 大垣徳洲会病院,134.0,9.65371965638734,医療法人徳洲会 大垣徳洲会病院
神戸町,大字柳瀬,医療法人徳洲会 大垣徳洲会病院,624.0,10.939223335914496,医療法人徳洲会 大垣徳洲会病院
神戸町,大字落合,,0.0,10.098143992217766,その他(6施設すべて0人)
神戸町,大字斉田,医療法人徳洲会 大垣徳洲会病院,224.0,11.09830989434496,医療法人徳洲会 大垣徳洲会病院
神戸町,大字更屋敷,医療法人徳洲会 大垣徳洲会病院,536.0,7.5876522851305035,医療法人徳洲会 大垣徳洲会病院
神戸町,大字更屋敷,医療法人徳洲会 大垣徳洲会病院,536.0,7.5876522851305035,医療法人徳洲会 大垣徳洲会病院
神戸町,大字更屋敷,医療法人徳洲会 大垣徳洲会病院,536.0,7.5876522851305035,医療法人徳洲会 大垣徳洲会病院
神戸町,大字川西,医療法人徳洲会 大垣徳洲会病院,842.0,8.199979156448261,医療法人徳洲会 大垣徳洲会病院
神戸町,大字末守幸町,医療法人徳洲会 大垣徳洲会病院,328.0,7.492235968616752,医療法人徳洲会 大垣徳洲会病院
神戸町,大字末守,,0.0,7.41479103571432,その他(6施設すべて0人)
神戸町,大字末守清水町,,0.0,6.805299163957093,その他(6施設すべて0人)
神戸町,大字末守,医療法人徳洲会 大垣徳洲会病院,428.0,6.891205792451142,医療法人徳洲会 大垣徳洲会病院
神戸町,大字西保,,0.0,8.030475436402995,その他(6施設すべて0人)
神戸町,大字西保東方,,0.0,8.421661946189946,その他(6施設すべて0人)
神戸町,大字西保新西保,医療法人徳洲会 大垣徳洲会病院,209.0,8.017431643762222,医療法人徳洲会 大垣徳洲会病院
神戸町,大字南方,医療法人静風会 大垣病院,626.0,8.661057947744757,医療法人静風会 大垣病院
神戸町,大字八条,医療法人徳洲会 大垣徳洲会病院,83.0,8.778005532835966,医療法人徳洲会 大垣徳洲会病院
神戸町,大字和泉,医療法人徳洲会 大垣徳洲会病院,352.0,9.332426145762428,医療法人徳洲会 大垣徳洲会病院
神戸町,大字加納,医療法人徳洲会 大垣徳洲会病院,1110.0,9.464682232975228,医療法人徳洲会 大垣徳洲会病院
神戸町,大字中沢,医療法人徳洲会 大垣徳洲会病院,382.0,10.081700727987508,医療法人徳洲会 大垣徳洲会病院
神戸町,大字横井中島,,0.0,5.206947747168989,その他(6施設すべて0人)
神戸町,大字横井,ふじい内科クリニック,592.0,5.188779424020161,ふじい内科クリニック
神戸町,大字安次,医療法人徳洲会 大垣徳洲会病院,297.0,6.392151996710897,医療法人徳洲会 大垣徳洲会病院
神戸町,大字田,ふじい内科クリニック,190.0,5.90870477077298,ふじい内科クリニック
神戸町,大字北一色峰之井,医療法人徳洲会 大垣徳洲会病院,799.0,5.599085556821161,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色,医療法人徳洲会 大垣徳洲会病院,803.0,6.017034083632557,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色,医療法人徳洲会 大垣徳洲会病院,131.0,5.325525024262008,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色第一中島,医療法人徳洲会 大垣徳洲会病院,68.0,5.5129127863845,医療法人徳洲会 大垣徳洲会病院
神戸町,大字北一色北島,,0.0,5.782699381191804,その他(6施設すべて0人)
神戸町,大字丈六道,医療法人徳洲会 大垣徳洲会病院,249.0,6.905157622200687,医療法人徳洲会 大垣徳洲会病院
神戸町,大字丈六道,,0.0,6.8184061178219,その他(6施設すべて0人)
安八町,北今ケ渕青刈,,0.0,17.537733465775727,その他(6施設すべて0人)
安八町,北今ケ渕本村,医療法人静風会 大垣病院,186.0,17.675348390584645,医療法人静風会 大垣病院
安八町,北今ケ渕横堀,,0.0,17.772762676778544,その他(6施設すべて0人)
安八町,北今ケ渕杁ノ戸,医療法人静風会 大垣病院,60.0,17.58373189289481,医療法人静風会 大垣病院
安八町,大明神,,0.0,17.946502324210442,その他(6施設すべて0人)
安八町,中須,,0.0,18.16338057498274,その他(6施設すべて0人)
安八町,西結津村方,医療法人徳洲会 大垣徳洲会病院,55.0,13.933972673023286,医療法人徳洲会 大垣徳洲会病院
安八町,西結町屋,医療法人徳洲会 大垣徳洲会病院,57.0,14.655829569380737,医療法人徳洲会 大垣徳洲会病院
安八町,西結中組,,0.0,15.48272690110881,その他(6施設すべて0人)
安八町,西結西蚊塚,,0.0,16.431478315963716,その他(6施設すべて0人)
安八町,西結五和野,医療法人徳洲会 大垣徳洲会病院,66.0,17.15424830246831,医療法人徳洲会 大垣徳洲会病院
安八町,西結領家,,0.0,16.838671872737763,その他(6施設すべて0人)
安八町,西結板屋島,医療法人徳洲会 大垣徳洲会病院,93.0,17.220709697403706,医療法人徳洲会 大垣徳洲会病院
安八町,東結上村,医療法人徳洲会 大垣徳洲会病院,57.0,15.347089164961986,医療法人徳洲会 大垣徳洲会病院
安八町,東結入方,医療法人徳洲会 大垣徳洲会病院,805.0,15.896264686025987,医療法人徳洲会 大垣徳洲会病院
安八町,東結芝原,医療法人徳洲会 大垣徳洲会病院,446.0,16.036315807734912,医療法人徳洲会 大垣徳洲会病院
安八町,東結東蚊塚,,0.0,16.693045282912223,その他(6施設すべて0人)
安八町,牧,大垣中央病院,159.0,18.523855356603228,大垣中央病院
安八町,南今ケ渕,医療法人徳洲会 大垣徳洲会病院,47.0,18.206785573378816,医療法人徳洲会 大垣徳洲会病院
安八町,森部山之神,医療法人徳洲会 大垣徳洲会病院,133.0,18.195699806015867,医療法人徳洲会 大垣徳洲会病院
安八町,西結,,0.0,15.256262175415035,その他(6施設すべて0人)
安八町,西結,,0.0,15.256262175415035,その他(6施設すべて0人)
揖斐川町,北方,医療法人徳洲会 大垣徳洲会病院,109.0,4.315913750746614,医療法人徳洲会 大垣徳洲会病院
揖斐川町,極楽寺,ふじい内科クリニック,73.0,1.0868900552424752,ふじい内科クリニック
揖斐川町,上南方,医療法人徳洲会 大垣徳洲会病院,925.0,2.156796557305634,医療法人徳洲会 大垣徳洲会病院
揖斐川町,若松,ふじい内科クリニック,64.0,3.2244836459404533,ふじい内科クリニック
揖斐川町,房島,ふじい内科クリニック,297.0,2.1396321077090676,ふじい内科クリニック
揖斐川町,三輪,医療法人徳洲会 大垣徳洲会病院,400.0,0.3906613423062943,医療法人徳洲会 大垣徳洲会病院
揖斐川町,大光寺,,0.0,1.2150701763530305,その他(6施設すべて0人)
揖斐川町,小谷,,0.0,1.7161665905576275,その他(6施設すべて0人)
揖斐川町,小野,,0.0,1.6338529767347312,その他(6施設すべて0人)
揖斐川町,志津山,ふじい内科クリニック,125.0,1.2910496639448665,ふじい内科クリニック
揖斐川町,上ミ野,岐阜清流病院,114.0,0.6733726097175682,岐阜清流病院
揖斐川町,下岡島,,0.0,0.49859466020959675,その他(6施設すべて0人)
揖斐川町,上岡島,,0.0,0.6345786478081427,その他(6施設すべて0人)
揖斐川町,上岡島,ふじい内科クリニック,58.0,1.1477244847691535,ふじい内科クリニック
揖斐川町,長良,,0.0,1.6419961375067107,その他(6施設すべて0人)
揖斐川町,清水,医療法人徳洲会 大垣徳洲会病院,234.0,2.79806457074486,医療法人徳洲会 大垣徳洲会病院
揖斐川町,福島,,0.0,3.0182778414604,その他(6施設すべて0人)
揖斐川町,島,医療法人徳洲会 大垣徳洲会病院,117.0,2.271156766157529,医療法人徳洲会 大垣徳洲会病院
揖斐川町,脛永,医療法人徳洲会 大垣徳洲会病院,1093.0,1.5965496483286241,医療法人徳洲会 大垣徳洲会病院
揖斐川町,上東野,,0.0,1.12655410693531,その他(6施設すべて0人)
揖斐川町,小島,ふじい内科クリニック,165.0,2.3873322383450777,ふじい内科クリニック
揖斐川町,上野,ふじい内科クリニック,868.0,4.897183771922634,ふじい内科クリニック
揖斐川町,白樫,ふじい内科クリニック,305.0,3.9699717018001768,ふじい内科クリニック
揖斐川町,市場,ふじい内科クリニック,940.0,3.5645798600327123,ふじい内科クリニック
揖斐川町,瑞岩寺,ふじい内科クリニック,266.0,5.647218501505831,ふじい内科クリニック
揖斐川町,黒田,ふじい内科クリニック,1148.0,2.487832552977959,ふじい内科クリニック
揖斐川町,新宮,医療法人徳洲会 大垣徳洲会病院,413.0,2.068970162353977,医療法人徳洲会 大垣徳洲会病院
揖斐川町,岡,ふじい内科クリニック,162.0,1.90690968146597,ふじい内科クリニック
揖斐川町,和田,医療法人静風会 大垣病院,1619.0,1.218813867623253,医療法人静風会 大垣病院
揖斐川町,谷汲深坂,医療法人静風会 大垣病院,199.0,3.3355212477610023,医療法人静風会 大垣病院
揖斐川町,谷汲大洞,,0.0,4.458629834560201,その他(6施設すべて0人)
揖斐川町,谷汲名礼,ふじい内科クリニック,51.0,4.919763425987556,ふじい内科クリニック
揖斐川町,谷汲徳積,岐阜清流病院,77.0,6.27325072372268,岐阜清流病院
揖斐川町,谷汲高科,,0.0,10.324125056847963,その他(6施設すべて0人)
揖斐川町,谷汲岐礼,医療法人静風会 大垣病院,928.0,8.921536255083636,医療法人静風会 大垣病院
揖斐川町,谷汲長瀬,岐阜清流病院,279.0,7.000581551578005,岐阜清流病院
揖斐川町,谷汲有鳥,,0.0,4.736987684030186,その他(6施設すべて0人)
揖斐川町,谷汲木曽屋,,0.0,6.4531155739322115,その他(6施設すべて0人)
揖斐川町,谷汲神原,,0.0,8.463400777084141,その他(6施設すべて0人)
揖斐川町,春日六合,大垣中央病院,131.0,5.179375491159145,大垣中央病院
揖斐川町,春日六合,ふじい内科クリニック,50.0,6.7158919413336395,ふじい内科クリニック
揖斐川町,春日六合,ふじい内科クリニック,411.0,7.259770639526787,ふじい内科クリニック
揖斐川町,春日六合,,0.0,7.86492286039463,その他(6施設すべて0人)
揖斐川町,春日六合,,0.0,8.82989998318499,その他(6施設すべて0人)
揖斐川町,春日六合,,0.0,7.541807161007678,その他(6施設すべて0人)
揖斐川町,春日六合,,0.0,9.150896760490424,その他(6施設すべて0人)
揖斐川町,春日香六,ふじい内科クリニック,265.0,9.803320935224791,ふじい内科クリニック
揖斐川町,春日小宮神,,0.0,10.353252784970646,その他(6施設すべて0人)
揖斐川町,春日川合,,0.0,12.71388569135376,その他(6施設すべて0人)
揖斐川町,春日中山,,0.0,12.062841919036343,その他(6施設すべて0人)
揖斐川町,春日美束,,0.0,12.831785737367781,その他(6施設すべて0人)
揖斐川町,乙原,医療法人徳洲会 大垣徳洲会病院,207.0,7.416763481419672,医療法人徳洲会 大垣徳洲会病院
揖斐川町,東津汲,,0.0,9.697167126736382,その他(6施設すべて0人)
揖斐川町,小津,,0.0,13.174940872097135,その他(6施設すべて0人)
揖斐川町,樫原,,0.0,13.367662859543904,その他(6施設すべて0人)
揖斐川町,日坂,,0.0,13.21746450114961,その他(6施設すべて0人)
揖斐川町,西津汲,医療法人徳洲会 大垣徳洲会病院,100.0,10.931041333774443,医療法人徳洲会 大垣徳洲会病院
揖斐川町,外津汲,,0.0,8.443910600309867,その他(6施設すべて0人)
揖斐川町,三倉,,0.0,6.640385758417832,その他(6施設すべて0人)
揖斐川町,鶴見,,0.0,18.992703755023726,その他(6施設すべて0人)
揖斐川町,東杉原,,0.0,17.148722900310982,その他(6施設すべて0人)
揖斐川町,東横山,,0.0,15.35414858314566,その他(6施設すべて0人)
揖斐川町,西横山,,0.0,14.8428275140674,その他(6施設すべて0人)
揖斐川町,坂内広瀬,医療法人徳洲会 大垣徳洲会病院,50.0,21.196567869198365,医療法人徳洲会 大垣徳洲会病院
揖斐川町,坂内坂本,,0.0,17.137334753476303,その他(6施設すべて0人)
大野町,大字黒野,医療法人徳洲会 大垣徳洲会病院,1193.0,5.817514247005851,医療法人徳洲会 大垣徳洲会病院
大野町,大字六里,岐阜清流病院,94.0,5.846263038245445,岐阜清流病院
大野町,大字相羽,医療法人徳洲会 大垣徳洲会病院,110.0,6.390228277314958,医療法人徳洲会 大垣徳洲会病院
大野町,大字下方,医療法人徳洲会 大垣徳洲会病院,78.0,6.64733389368424,医療法人徳洲会 大垣徳洲会病院
大野町,大字麻生,,0.0,4.944662888268644,その他(6施設すべて0人)
大野町,大字野,岐阜清流病院,236.0,4.505702049529201,岐阜清流病院
大野町,大字西方,医療法人徳洲会 大垣徳洲会病院,489.0,4.725140717603012,医療法人徳洲会 大垣徳洲会病院
大野町,大字桜大門,ふじい内科クリニック,297.0,5.3779419063515315,ふじい内科クリニック
大野町,大字桜大門,ふじい内科クリニック,297.0,5.3779419063515315,ふじい内科クリニック
大野町,大字大野,岐阜清流病院,505.0,4.772749499077174,岐阜清流病院
大野町,大字大野,岐阜清流病院,505.0,4.772749499077174,岐阜清流病院
大野町,大字稲富,,0.0,7.182393237143393,その他(6施設すべて0人)
大野町,大字古川,,0.0,6.211344902563551,その他(6施設すべて0人)
大野町,大字寺内,,0.0,5.9732262088692805,その他(6施設すべて0人)
大野町,大字上秋,岐阜清流病院,230.0,6.038164172089834,岐阜清流病院
大野町,大字上秋,岐阜清流病院,230.0,6.038164172089834,岐阜清流病院
大野町,大字上秋,岐阜清流病院,230.0,6.038164172089834,岐阜清流病院
大野町,大字稲畑,岐阜清流病院,112.0,6.332865991691353,岐阜清流病院
大野町,大字稲畑,岐阜清流病院,112.0,6.332865991691353,岐阜清流病院
大野町,大字牛洞,,0.0,2.711483695102256,その他(6施設すべて0人)
大野町,大字松山,,0.0,2.7951761823087504,その他(6施設すべて0人)
大野町,大字瀬古,ふじい内科クリニック,158.0,3.6954846350402937,ふじい内科クリニック
大野町,大字中之元,医療法人徳洲会 大垣徳洲会病院,311.0,4.057922727141914,医療法人徳洲会 大垣徳洲会病院
大野町,大字公郷,医療法人静風会 大垣病院,466.0,4.30823770403494,医療法人静風会 大垣病院
大野町,大字領家,医療法人静風会 大垣病院,48.0,4.833892903743054,医療法人静風会 大垣病院
大野町,大字大衣斐,医療法人徳洲会 大垣徳洲会病院,69.0,5.158801448720419,医療法人徳洲会 大垣徳洲会病院
大野町,大字小衣斐,,0.0,5.3081709728901,その他(6施設すべて0人)
大野町,大字加納,,0.0,6.005592188787854,その他(6施設すべて0人)
大野町,大字五之里,岐阜清流病院,61.0,5.843222770677894,岐阜清流病院
大野町,大字南方,医療法人徳洲会 大垣徳洲会病院,99.0,5.597367002005016,医療法人徳洲会 大垣徳洲会病院
大野町,大字郡家,,0.0,6.647479168850814,その他(6施設すべて0人)
大野町,大字上磯,,0.0,6.811143933927148,その他(6施設すべて0人)
大野町,大字下磯,,0.0,7.484018411621156,その他(6施設すべて0人)
大野町,大字本庄,医療法人静風会 大垣病院,147.0,6.935808517472106,医療法人静風会 大垣病院
大野町,大字下座倉,,0.0,9.214396362360397,その他(6施設すべて0人)
池田町,願成寺,ふじい内科クリニック,1098.0,4.520751263584995,ふじい内科クリニック
池田町,願成寺,ふじい内科クリニック,1098.0,4.520751263584995,ふじい内科クリニック
池田町,小牛,ふじい内科クリニック,1203.0,3.690791145024796,ふじい内科クリニック
池田町,段,医療法人徳洲会 大垣徳洲会病院,169.0,3.3569044676441644,医療法人徳洲会 大垣徳洲会病院
池田町,般若畑,ふじい内科クリニック,956.0,3.7550749435968305,ふじい内科クリニック
池田町,舟子,ふじい内科クリニック,487.0,3.5359337208489583,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,3.3880371459269853,ふじい内科クリニック
池田町,宮地,ふじい内科クリニック,1205.0,3.3880371459269853,ふじい内科クリニック
池田町,粕ケ原,ふじい内科クリニック,986.0,2.36779173146916,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,2.8105088518363903,ふじい内科クリニック
池田町,田中,ふじい内科クリニック,286.0,2.8105088518363903,ふじい内科クリニック
池田町,沓井,ふじい内科クリニック,1874.0,2.0129286476566737,ふじい内科クリニック
池田町,草深,ふじい内科クリニック,499.0,4.537239346276281,ふじい内科クリニック
池田町,小寺,ふじい内科クリニック,324.0,5.312565660939986,ふじい内科クリニック
池田町,藤代,ふじい内科クリニック,641.0,6.078607680232124,ふじい内科クリニック
池田町,山洞,ふじい内科クリニック,397.0,5.234565087266393,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,4.8378542023021645,ふじい内科クリニック
池田町,青柳,ふじい内科クリニック,901.0,4.8378542023021645,ふじい内科クリニック
池田町,池野,ふじい内科クリニック,1379.0,5.050319797048403,ふじい内科クリニック
池田町,池野,ふじい内科クリニック,1379.0,5.050319797048403,ふじい内科クリニック
池田町,本郷,ふじい内科クリニック,7635.0,3.8431496914780086,ふじい内科クリニック
池田町,田畑,ふじい内科クリニック,1652.0,5.719174770697613,ふじい内科クリニック
池田町,上田,ふじい内科クリニック,876.0,3.560712944267649,ふじい内科クリニック
池田町,下東野,ふじい内科クリニック,916.0,4.484746858795868,ふじい内科クリニック
池田町,白鳥,ふじい内科クリニック,804.0,4.176433335166055,ふじい内科クリニック
池田町,杉野,ふじい内科クリニック,271.0,3.059569468046168,ふじい内科クリニック
池田町,砂畑,,0.0,3.658751627739611,その他(6施設すべて0人)
池田町,萩原,ふじい内科クリニック,948.0,3.349180197585392,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,4.647196841302388,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,4.647196841302388,ふじい内科クリニック
池田町,六之井,ふじい内科クリニック,2640.0,4.647196841302388,ふじい内科クリニック
池田町,八幡,ふじい内科クリニック,1682.0,6.30036436944544,ふじい内科クリニック
池田町,片山,ふじい内科クリニック,2430.0,7.24186858617798,ふじい内科クリニック
池田町,市橋,医療法人徳洲会 大垣徳洲会病院,1718.0,7.9522183580049095,医療法人徳洲会 大垣徳洲会病院
北方町,朝日町一丁目,,0.0,11.847022577770025,その他(6施設すべて0人)
北方町,朝日町二丁目,,0.0,11.954273841939361,その他(6施設すべて0人)
北方町,朝日町三丁目,,0.0,12.041481347315777,その他(6施設すべて0人)
北方町,朝日町四丁目,,0.0,12.143613445428192,その他(6施設すべて0人)
北方町,朝日町五丁目,,0.0,12.10574913022456,その他(6施設すべて0人)
北方町,加茂,岐阜清流病院,120.0,10.810850292330269,岐阜清流病院
北方町,加茂一丁目,医療法人徳洲会 大垣徳洲会病院,138.0,10.936576316033838,医療法人徳洲会 大垣徳洲会病院
北方町,北方,岐阜清流病院,1879.0,11.611385351258145,岐阜清流病院
北方町,北方,岐阜清流病院,1879.0,11.611385351258145,岐阜清流病院
北方町,芝原中町一丁目,,0.0,11.78911749461283,その他(6施設すべて0人)
北方町,芝原中町二丁目,,0.0,11.887248586101173,その他(6施設すべて0人)
北方町,芝原中町三丁目,岐阜清流病院,65.0,11.757701798915047,岐阜清流病院
北方町,芝原中町四丁目,,0.0,11.695031950485529,その他(6施設すべて0人)
北方町,芝原中町五丁目,岐阜清流病院,348.0,11.648643414182123,岐阜清流病院
北方町,芝原中町六丁目,,0.0,11.59805399369113,その他(6施設すべて0人)
北方町,芝原西町一丁目,,0.0,11.639401599281335,その他(6施設すべて0人)
北方町,芝原西町二丁目,,0.0,11.58030829233978,その他(6施設すべて0人)
北方町,芝原西町三丁目,,0.0,11.540336504636281,その他(6施設すべて0人)
北方町,芝原西町四丁目,岐阜清流病院,103.0,11.45791621451683,岐阜清流病院
北方町,芝原東町一丁目,,0.0,12.029339113824406,その他(6施設すべて0人)
北方町,芝原東町二丁目,,0.0,11.979805463378618,その他(6施設すべて0人)
北方町,芝原東町三丁目,,0.0,11.93898187291214,その他(6施設すべて0人)
北方町,芝原東町四丁目,医療法人徳洲会 大垣徳洲会病院,116.0,11.895878784637604,医療法人徳洲会 大垣徳洲会病院
北方町,芝原東町五丁目,,0.0,11.840507003716583,その他(6施設すべて0人)
北方町,高屋,岐阜清流病院,95.0,12.238949502445093,岐阜清流病院
北方町,柱本,,0.0,11.92992205564726,その他(6施設すべて0人)
北方町,柱本一丁目,岐阜清流病院,28.0,11.95346150311693,岐阜清流病院
北方町,柱本二丁目,岐阜清流病院,32.0,12.118746935118658,岐阜清流病院
北方町,柱本三丁目,岐阜清流病院,200.0,12.350781550385722,岐阜清流病院
北方町,高屋伊勢田一丁目,岐阜清流病院,95.0,13.082643437517914,岐阜清流病院
北方町,高屋伊勢田二丁目,岐阜清流病院,228.0,13.185375029387757,岐阜清流病院
北方町,高屋条里一丁目,,0.0,12.58966292659085,その他(6施設すべて0人)
北方町,高屋条里二丁目,,0.0,12.693043821940432,その他(6施設すべて0人)
北方町,高屋条里三丁目,医療法人静風会 大垣病院,58.0,12.854225728558106,医療法人静風会 大垣病院
北方町,高屋白木一丁目,岐阜清流病院,49.0,12.790182777361956,岐阜清流病院
