CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
君津市,西原,姉崎駅前クリニックカンティー,506.0,1.7216532586708284,姉崎駅前クリニックカンティー
君津市,西原,姉崎駅前クリニックカンティー,506.0,1.7216532586708284,姉崎駅前クリニックカンティー
君津市,賀恵渕,医療法人新都市医療研究会「君津」会 玄々堂君津病院,269.0,0.8249150611004855,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,戸崎,医療法人新都市医療研究会「君津」会 玄々堂君津病院,103.0,2.306685133688017,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,岩出,医療法人新都市医療研究会「君津」会 玄々堂君津病院,158.0,1.9873018645272005,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,寺沢,社会医療法人社団さつき会 袖ケ浦さつき台病院,156.0,2.480506094276927,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,青柳,,0.0,2.597430518574552,その他(6施設すべて0人)
君津市,箕輪,帝京大学ちば総合医療センター,94.0,2.366655833818012,帝京大学ちば総合医療センター
君津市,上新田,,0.0,1.3880213111725144,その他(6施設すべて0人)
君津市,俵田,医療法人社団君津あすなろ会 あすなろクリニック,164.0,0.7468274775770357,医療法人社団君津あすなろ会 あすなろクリニック
君津市,末吉,医療法人新都市医療研究会「君津」会 玄々堂君津病院,51.0,0.8658162962561066,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,三田,姉崎駅前クリニックカンティー,36.0,2.190438680550514,姉崎駅前クリニックカンティー
君津市,長谷川,社会医療法人社団さつき会 袖ケ浦さつき台病院,159.0,2.2018408614027605,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,小櫃台,,0.0,3.8012080549444085,その他(6施設すべて0人)
君津市,久留里市場,姉崎駅前クリニックカンティー,376.0,3.863405520287436,姉崎駅前クリニックカンティー
君津市,小市部,帝京大学ちば総合医療センター,41.0,3.6562503377122972,帝京大学ちば総合医療センター
君津市,久留里,医療法人新都市医療研究会「君津」会 玄々堂君津病院,199.0,4.812442212721601,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,浦田,,0.0,5.973192064740903,その他(6施設すべて0人)
君津市,怒田,帝京大学ちば総合医療センター,42.0,7.575975444585878,帝京大学ちば総合医療センター
君津市,川谷,,0.0,6.041655854212845,その他(6施設すべて0人)
君津市,久留里大谷,,0.0,4.6499625626909635,その他(6施設すべて0人)
君津市,吉野,帝京大学ちば総合医療センター,137.0,3.7102407104808623,帝京大学ちば総合医療センター
君津市,久留里大和田,,0.0,3.694792534514291,その他(6施設すべて0人)
君津市,向郷,,0.0,3.9123806688763216,その他(6施設すべて0人)
君津市,向郷,,0.0,3.9123806688763216,その他(6施設すべて0人)
君津市,芋窪,,0.0,4.806038150206243,その他(6施設すべて0人)
君津市,栗坪,,0.0,4.595112781238706,その他(6施設すべて0人)
君津市,富田,,0.0,3.1029638794159964,その他(6施設すべて0人)
君津市,愛宕,,0.0,3.514095833331842,その他(6施設すべて0人)
君津市,平山,医療法人新都市医療研究会「君津」会 玄々堂君津病院,73.0,6.00212335723927,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,山滝野,医療法人新都市医療研究会「君津」会 玄々堂君津病院,429.0,5.772308995281074,医療法人新都市医療研究会「君津」会 玄々堂君津病院
君津市,大坂,医療法人社団君津あすなろ会 あすなろクリニック,335.0,8.983936571021202,医療法人社団君津あすなろ会 あすなろクリニック
君津市,広岡,社会医療法人社団さつき会 袖ケ浦さつき台病院,117.0,7.221510079316779,社会医療法人社団さつき会 袖ケ浦さつき台病院
君津市,大戸見,医療法人社団君津あすなろ会 あすなろクリニック,89.0,8.82177129416504,医療法人社団君津あすなろ会 あすなろクリニック
君津市,大戸見旧名殿,,0.0,8.725007999384225,その他(6施設すべて0人)
君津市,柳城,,0.0,9.17563613018412,その他(6施設すべて0人)
君津市,高水,,0.0,9.973538642460554,その他(6施設すべて0人)
君津市,利根,,0.0,9.259908903959259,その他(6施設すべて0人)
君津市,大中,,0.0,9.795223648534,その他(6施設すべて0人)
君津市,加名盛,,0.0,10.949143032588237,その他(6施設すべて0人)
君津市,黄和田畑,,0.0,15.646095371824616,その他(6施設すべて0人)
君津市,蔵玉,,0.0,12.723998985076435,その他(6施設すべて0人)
君津市,釜生,,0.0,12.234038173786065,その他(6施設すべて0人)
君津市,滝原,,0.0,12.323506600858385,その他(6施設すべて0人)
君津市,折木沢,,0.0,14.116956692475673,その他(6施設すべて0人)
君津市,坂畑,,0.0,10.253890688613934,その他(6施設すべて0人)
君津市,草川原,,0.0,12.178169103031355,その他(6施設すべて0人)
君津市,藤林,医療法人社団君津あすなろ会 あすなろクリニック,170.0,10.607100852411058,医療法人社団君津あすなろ会 あすなろクリニック
君津市,川俣旧川俣,,0.0,11.949634830190917,その他(6施設すべて0人)
君津市,川俣旧月毛,,0.0,12.298454121567467,その他(6施設すべて0人)
君津市,川俣旧押込,,0.0,11.438609590713508,その他(6施設すべて0人)
君津市,川俣旧押込,,0.0,11.438609590713508,その他(6施設すべて0人)
君津市,豊田旧野中,,0.0,10.399108315625154,その他(6施設すべて0人)
君津市,豊田旧菅間田,,0.0,10.94372184788224,その他(6施設すべて0人)
君津市,笹,,0.0,14.255862513757,その他(6施設すべて0人)
君津市,糠田飛地,,0.0,4.743161278415544,その他(6施設すべて0人)
君津市,かずさ小糸,,0.0,5.3271245233893065,その他(6施設すべて0人)
富津市,大堀,医療法人新都市医療研究会「君津」会 玄々堂君津病院,874.0,17.923723100639833,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,大堀一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,42.0,17.721718348386855,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,大堀二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,314.0,18.09622960645903,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,大堀三丁目,医療法人社団君津あすなろ会 あすなろクリニック,234.0,18.396922208269707,医療法人社団君津あすなろ会 あすなろクリニック
富津市,大堀四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,51.0,18.63447464370863,社会医療法人社団さつき会 袖ケ浦さつき台病院
富津市,二間塚,医療法人社団君津あすなろ会 あすなろクリニック,1185.0,16.785175170834286,医療法人社団君津あすなろ会 あすなろクリニック
富津市,新富,,0.0,19.819663710750795,その他(6施設すべて0人)
富津市,一色,,0.0,14.4503056287117,その他(6施設すべて0人)
富津市,上,医療法人社団君津あすなろ会 あすなろクリニック,180.0,14.799141290221476,医療法人社団君津あすなろ会 あすなろクリニック
富津市,宝竜寺,,0.0,14.81643377967227,その他(6施設すべて0人)
富津市,花香谷,姉崎駅前クリニックカンティー,26.0,16.302972994567153,姉崎駅前クリニックカンティー
富津市,佐貫,医療法人新都市医療研究会「君津」会 玄々堂君津病院,372.0,16.01507910595601,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,亀田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,724.0,17.879046094763265,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,亀沢,,0.0,14.802633898528788,その他(6施設すべて0人)
富津市,鶴岡,帝京大学ちば総合医療センター,68.0,17.272621519037674,帝京大学ちば総合医療センター
富津市,八幡,医療法人新都市医療研究会「君津」会 玄々堂君津病院,160.0,18.519533775855987,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,笹毛,医療法人新都市医療研究会「君津」会 玄々堂君津病院,137.0,18.498325078051405,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,湊,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1102.0,19.3371040366349,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,数馬,医療法人社団君津あすなろ会 あすなろクリニック,188.0,19.61329492521535,医療法人社団君津あすなろ会 あすなろクリニック
富津市,数馬,医療法人社団君津あすなろ会 あすなろクリニック,188.0,19.61329492521535,医療法人社団君津あすなろ会 あすなろクリニック
富津市,岩坂,,0.0,18.89220474334421,その他(6施設すべて0人)
富津市,更和,医療法人社団君津あすなろ会 あすなろクリニック,104.0,17.97994931821025,医療法人社団君津あすなろ会 あすなろクリニック
富津市,桜井,医療法人新都市医療研究会「君津」会 玄々堂君津病院,52.0,14.630571247263372,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,売津,姉崎駅前クリニックカンティー,55.0,20.481076680516633,姉崎駅前クリニックカンティー
富津市,花輪,,0.0,19.71031318062625,その他(6施設すべて0人)
富津市,相川,医療法人社団君津あすなろ会 あすなろクリニック,452.0,20.934371643179666,医療法人社団君津あすなろ会 あすなろクリニック
富津市,田倉,,0.0,13.578405960929217,その他(6施設すべて0人)
袖ケ浦市,坂戸市場,社会医療法人社団さつき会 袖ケ浦さつき台病院,833.0,13.69479831456098,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,坂戸市場,社会医療法人社団さつき会 袖ケ浦さつき台病院,833.0,13.69479831456098,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,奈良輪一丁目,,0.0,14.783088203015884,その他(6施設すべて0人)
袖ケ浦市,奈良輪二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,88.0,14.752486462276977,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,奈良輪,社会医療法人社団さつき会 袖ケ浦さつき台病院,1328.0,15.156042999467575,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,福王台一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,830.0,14.359296680863745,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,福王台二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,219.0,14.414302587162004,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,福王台三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1547.0,14.073153862095594,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,福王台四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,787.0,14.332823776402604,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,袖ケ浦駅前一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,557.0,15.107804297385913,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,袖ケ浦駅前二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,412.0,15.490124552678733,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,212.0,14.100983303221758,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,938.0,13.786218886916592,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納,社会医療法人社団さつき会 袖ケ浦さつき台病院,2413.0,13.283434480294105,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納,社会医療法人社団さつき会 袖ケ浦さつき台病院,2413.0,13.283434480294105,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納,社会医療法人社団さつき会 袖ケ浦さつき台病院,2413.0,13.283434480294105,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,南袖,,0.0,16.338373222509347,その他(6施設すべて0人)
袖ケ浦市,今井一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,905.0,14.758787820691758,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,今井二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,613.0,14.861610884439477,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,今井三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,189.0,14.937033506685953,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,今井,社会医療法人社団さつき会 袖ケ浦さつき台病院,151.0,14.889784412316846,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2039.0,14.615598356237715,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1081.0,14.33516151464717,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,654.0,14.582342539215535,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,818.0,14.13348118000141,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台五丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1521.0,13.97716844702996,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台六丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,3655.0,13.606336041095336,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台七丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2370.0,13.946744212894597,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波,社会医療法人社団さつき会 袖ケ浦さつき台病院,6240.0,12.67377928884379,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波,社会医療法人社団さつき会 袖ケ浦さつき台病院,6240.0,12.67377928884379,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,久保田一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,198.0,14.96434291366428,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,久保田二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,774.0,14.75099461514092,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,久保田,社会医療法人社団さつき会 袖ケ浦さつき台病院,4222.0,14.114543575001099,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,代宿,社会医療法人社団さつき会 袖ケ浦さつき台病院,2081.0,14.95736117575852,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,代宿,社会医療法人社団さつき会 袖ケ浦さつき台病院,2081.0,14.95736117575852,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,中袖,,0.0,16.58445859868282,その他(6施設すべて0人)
袖ケ浦市,北袖,,0.0,16.485059706896937,その他(6施設すべて0人)
袖ケ浦市,長浦駅前一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,897.0,14.984588935435543,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2765.0,14.818283383766376,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1297.0,14.512104565945094,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2152.0,14.188404165827663,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前五丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2228.0,14.43227470913733,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前六丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2206.0,14.54366014742184,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前七丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1058.0,14.456715527489562,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前八丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1542.0,14.120447589873605,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦,社会医療法人社団さつき会 袖ケ浦さつき台病院,28.0,15.288432069025493,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦,社会医療法人社団さつき会 袖ケ浦さつき台病院,28.0,15.288432069025493,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,飯富,社会医療法人社団さつき会 袖ケ浦さつき台病院,944.0,12.174649321745752,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,下新田,社会医療法人社団さつき会 袖ケ浦さつき台病院,478.0,11.413811688994842,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,三ツ作,社会医療法人社団さつき会 袖ケ浦さつき台病院,204.0,10.986451573888404,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,大曽根,社会医療法人社団さつき会 袖ケ浦さつき台病院,698.0,10.846284749469554,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,野田,社会医療法人社団さつき会 袖ケ浦さつき台病院,237.0,12.059835381164522,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,勝,社会医療法人社団さつき会 袖ケ浦さつき台病院,112.0,10.255904035684194,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,のぞみ野,社会医療法人社団さつき会 袖ケ浦さつき台病院,4479.0,10.865384542923048,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,永地,社会医療法人社団さつき会 袖ケ浦さつき台病院,303.0,9.10776367508312,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,下泉,社会医療法人社団さつき会 袖ケ浦さつき台病院,471.0,10.3432464318738,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,高谷,社会医療法人社団さつき会 袖ケ浦さつき台病院,533.0,7.281977801901159,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,三箇,姉崎駅前クリニックカンティー,216.0,7.010229474634513,姉崎駅前クリニックカンティー
袖ケ浦市,川原井,社会医療法人社団さつき会 袖ケ浦さつき台病院,638.0,10.388226652351724,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,林,社会医療法人社団さつき会 袖ケ浦さつき台病院,56.0,8.126127735989654,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,野里,社会医療法人社団さつき会 袖ケ浦さつき台病院,845.0,8.232716663043076,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,上泉,社会医療法人社団さつき会 袖ケ浦さつき台病院,786.0,9.952213200304808,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,永吉,医療法人新都市医療研究会「君津」会 玄々堂君津病院,314.0,9.282477197929097,医療法人新都市医療研究会「君津」会 玄々堂君津病院
袖ケ浦市,岩井,社会医療法人社団さつき会 袖ケ浦さつき台病院,516.0,10.033978323304853,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,百目木,社会医療法人社団さつき会 袖ケ浦さつき台病院,482.0,6.248077445080511,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,横田,社会医療法人社団さつき会 袖ケ浦さつき台病院,1583.0,7.79617874160254,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,大鳥居,社会医療法人社団さつき会 袖ケ浦さつき台病院,23.0,8.947509476667193,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,三黒,社会医療法人社団さつき会 袖ケ浦さつき台病院,41.0,8.972291217627122,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,谷中,,0.0,9.379425183731032,その他(6施設すべて0人)
袖ケ浦市,下根岸,,0.0,5.4286784701612465,その他(6施設すべて0人)
袖ケ浦市,阿部,帝京大学ちば総合医療センター,93.0,6.244659379101542,帝京大学ちば総合医療センター
袖ケ浦市,堂谷,,0.0,6.840477124442811,その他(6施設すべて0人)
袖ケ浦市,打越,社会医療法人社団さつき会 袖ケ浦さつき台病院,53.0,6.40704308331162,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,大竹,姉崎駅前クリニックカンティー,27.0,5.656324409768553,姉崎駅前クリニックカンティー
袖ケ浦市,滝の口,社会医療法人社団さつき会 袖ケ浦さつき台病院,189.0,7.513572539465402,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,吉野田,姉崎駅前クリニックカンティー,70.0,6.499011704476724,姉崎駅前クリニックカンティー
袖ケ浦市,玉野,,0.0,6.806930254331702,その他(6施設すべて0人)
袖ケ浦市,上宮田,,0.0,4.887843198062112,その他(6施設すべて0人)
袖ケ浦市,下宮田,帝京大学ちば総合医療センター,19.0,5.621042848419753,帝京大学ちば総合医療センター
袖ケ浦市,椎の森,,0.0,14.133253193471617,その他(6施設すべて0人)
長柄町,力丸,,0.0,21.690158392333448,その他(6施設すべて0人)
長柄町,榎本,,0.0,21.606143583758666,その他(6施設すべて0人)
長柄町,徳増,,0.0,20.450207368294528,その他(6施設すべて0人)
長柄町,長富,,0.0,19.78874338738166,その他(6施設すべて0人)
長柄町,鴇谷,,0.0,18.948907162848847,その他(6施設すべて0人)
長柄町,鴇谷,,0.0,18.093461755981735,その他(6施設すべて0人)
長柄町,鴇谷,,0.0,18.85092069630857,その他(6施設すべて0人)
長柄町,立鳥,,0.0,18.723644816459874,その他(6施設すべて0人)
長柄町,立鳥,,0.0,18.770957387669675,その他(6施設すべて0人)
長柄町,高山,,0.0,16.7878384445151,その他(6施設すべて0人)
長柄町,大庭,,0.0,15.590611132187098,その他(6施設すべて0人)
長柄町,大津倉,,0.0,16.270563516102648,その他(6施設すべて0人)
長柄町,大津倉,,0.0,16.647856756811514,その他(6施設すべて0人)
長柄町,大津倉,,0.0,17.25737873076124,その他(6施設すべて0人)
長柄町,田代,,0.0,16.01447070355531,その他(6施設すべて0人)
長南町,笠森,,0.0,15.799985047800787,その他(6施設すべて0人)
長南町,深沢,,0.0,15.839607173696342,その他(6施設すべて0人)
長南町,蔵持,,0.0,15.979526304648557,その他(6施設すべて0人)
長南町,長南,,0.0,18.03755008960279,その他(6施設すべて0人)
長南町,坂本,,0.0,20.037218176321495,その他(6施設すべて0人)
長南町,須田,姉崎駅前クリニックカンティー,238.0,21.414888798869892,姉崎駅前クリニックカンティー
長南町,米満,,0.0,20.367235283671196,その他(6施設すべて0人)
長南町,関原,,0.0,20.6831280984979,その他(6施設すべて0人)
長南町,千手堂,,0.0,19.737856982812918,その他(6施設すべて0人)
長南町,千田,,0.0,18.584619834142217,その他(6施設すべて0人)
長南町,又富,,0.0,17.791451493891017,その他(6施設すべて0人)
長南町,棚毛,,0.0,18.335029279521244,その他(6施設すべて0人)
長南町,岩川,,0.0,20.5320018797115,その他(6施設すべて0人)
長南町,今泉,,0.0,20.01560554469431,その他(6施設すべて0人)
長南町,本台,,0.0,20.785661555224586,その他(6施設すべて0人)
長南町,上小野田,,0.0,18.602688420453017,その他(6施設すべて0人)
長南町,下小野田,,0.0,19.355090295224244,その他(6施設すべて0人)
長南町,中原,帝京大学ちば総合医療センター,66.0,19.51024521297002,帝京大学ちば総合医療センター
長南町,給田,,0.0,20.152460628338826,その他(6施設すべて0人)
長南町,豊原,,0.0,21.708859398289874,その他(6施設すべて0人)
長南町,佐坪,,0.0,17.03017068035476,その他(6施設すべて0人)
長南町,市野々,,0.0,16.79745638330933,その他(6施設すべて0人)
長南町,山内,姉崎駅前クリニックカンティー,29.0,15.210032345726031,姉崎駅前クリニックカンティー
長南町,水沼,帝京大学ちば総合医療センター,43.0,15.489109955313756,帝京大学ちば総合医療センター
長南町,岩撫,,0.0,15.479550251390918,その他(6施設すべて0人)
長南町,竹林,,0.0,16.24643579700543,その他(6施設すべて0人)
長南町,茗荷沢,,0.0,17.079407101962545,その他(6施設すべて0人)
長南町,小沢,,0.0,18.131499325236614,その他(6施設すべて0人)
長南町,報恩寺,帝京大学ちば総合医療センター,73.0,18.33764731276056,帝京大学ちば総合医療センター
長南町,美原台,,0.0,18.42682938356838,その他(6施設すべて0人)
大多喜町,面白,,0.0,14.774781700088644,その他(6施設すべて0人)
大多喜町,面白,,0.0,14.774781700088644,その他(6施設すべて0人)
大多喜町,大田代,,0.0,14.477464531406808,その他(6施設すべて0人)
大多喜町,小田代,,0.0,13.203831371049443,その他(6施設すべて0人)
大多喜町,葛藤,,0.0,13.1948918731475,その他(6施設すべて0人)
大多喜町,板谷,,0.0,13.68580097783284,その他(6施設すべて0人)
大多喜町,市川,,0.0,15.822674767909492,その他(6施設すべて0人)
大多喜町,市川,,0.0,15.822674767909492,その他(6施設すべて0人)
大多喜町,市川,,0.0,15.435033252625702,その他(6施設すべて0人)
大多喜町,中野,,0.0,15.394407637439143,その他(6施設すべて0人)
大多喜町,堀切,,0.0,15.561111106025857,その他(6施設すべて0人)
大多喜町,泉水,,0.0,17.496331680679816,その他(6施設すべて0人)
大多喜町,泉水,,0.0,16.747936526595133,その他(6施設すべて0人)
大多喜町,横山,,0.0,14.263385344599092,その他(6施設すべて0人)
大多喜町,横山（山之越）,,0.0,16.60170013225207,その他(6施設すべて0人)
大多喜町,小土呂,,0.0,17.10277511714678,その他(6施設すべて0人)
