CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
君津市,糠田飛地,,0.0,4.743161278415544,未結合(利用者数TOP施設の利用0 or データなし)
君津市,かずさ小糸,,0.0,5.3271245233893065,未結合(利用者数TOP施設の利用0 or データなし)
富津市,大堀,医療法人新都市医療研究会「君津」会 玄々堂君津病院,874.0,17.923723100639833,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,大堀一丁目,医療法人社団志仁会 薬丸病院,360.0,17.721718348386855,医療法人社団志仁会 薬丸病院
富津市,大堀二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,314.0,18.09622960645903,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,大堀三丁目,医療法人社団君津あすなろ会 あすなろクリニック,234.0,18.396922208269707,医療法人社団君津あすなろ会 あすなろクリニック
富津市,大堀四丁目,なかのクリニック,90.0,18.63447464370863,なかのクリニック
富津市,二間塚,医療法人社団君津あすなろ会 あすなろクリニック,1185.0,16.785175170834286,医療法人社団君津あすなろ会 あすなろクリニック
富津市,新富,,0.0,19.819663710750795,未結合(利用者数TOP施設の利用0 or データなし)
富津市,一色,,0.0,14.4503056287117,未結合(利用者数TOP施設の利用0 or データなし)
富津市,上,きっかわクリニック,573.0,14.799141290221476,きっかわクリニック
富津市,宝竜寺,医療法人社団ほたるの博優会 ほたるのセントラル内科,233.0,14.81643377967227,医療法人社団ほたるの博優会 ほたるのセントラル内科
富津市,花香谷,医療法人社団 健恵生会 酒井医院,159.0,16.302972994567153,医療法人社団 健恵生会 酒井医院
富津市,佐貫,医療法人新都市医療研究会「君津」会 玄々堂君津病院,372.0,16.01507910595601,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,亀田,医療法人新都市医療研究会「君津」会 玄々堂君津病院,724.0,17.879046094763265,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,亀沢,医療法人社団養真会 上総記念病院,271.0,14.802633898528788,医療法人社団養真会 上総記念病院
富津市,鶴岡,医療法人社団重光会 君津山の手病院,84.0,17.272621519037674,医療法人社団重光会 君津山の手病院
富津市,八幡,医療法人新都市医療研究会「君津」会 玄々堂君津病院,160.0,18.519533775855987,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,笹毛,社会医療法人社団同仁会 木更津メンタルクリニック,162.0,18.498325078051405,社会医療法人社団同仁会 木更津メンタルクリニック
富津市,湊,医療法人新都市医療研究会「君津」会 玄々堂君津病院,1102.0,19.3371040366349,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,数馬,社会医療法人社団同仁会 木更津病院,511.0,19.61329492521535,社会医療法人社団同仁会 木更津病院
富津市,数馬,社会医療法人社団同仁会 木更津病院,511.0,19.61329492521535,社会医療法人社団同仁会 木更津病院
富津市,岩坂,医療法人社団志成会 ロイヤルクリニック,51.0,18.89220474334421,医療法人社団志成会 ロイヤルクリニック
富津市,更和,なかのクリニック,141.0,17.97994931821025,なかのクリニック
富津市,桜井,医療法人新都市医療研究会「君津」会 玄々堂君津病院,52.0,14.630571247263372,医療法人新都市医療研究会「君津」会 玄々堂君津病院
富津市,売津,姉崎駅前クリニックカンティー,55.0,20.481076680516633,姉崎駅前クリニックカンティー
富津市,花輪,,0.0,19.71031318062625,未結合(利用者数TOP施設の利用0 or データなし)
富津市,相川,医療法人社団君津あすなろ会 あすなろクリニック,452.0,20.934371643179666,医療法人社団君津あすなろ会 あすなろクリニック
富津市,田倉,医療法人社団健洋会 貝渕クリニック,25.0,13.578405960929217,医療法人社団健洋会 貝渕クリニック
袖ケ浦市,坂戸市場,社会医療法人社団さつき会 袖ケ浦さつき台病院,833.0,13.69479831456098,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,坂戸市場,社会医療法人社団さつき会 袖ケ浦さつき台病院,833.0,13.69479831456098,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,奈良輪一丁目,医療法人社団総星会 袖ケ浦クリニック,104.0,14.783088203015884,医療法人社団総星会 袖ケ浦クリニック
袖ケ浦市,奈良輪二丁目,医療法人社団 恒久会 山口医院,357.0,14.752486462276977,医療法人社団 恒久会 山口医院
袖ケ浦市,奈良輪,医療法人社団 恒久会 山口医院,3002.0,15.156042999467575,医療法人社団 恒久会 山口医院
袖ケ浦市,福王台一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,830.0,14.359296680863745,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,福王台二丁目,医療法人社団福徳会 福王台外科内科,766.0,14.414302587162004,医療法人社団福徳会 福王台外科内科
袖ケ浦市,福王台三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1547.0,14.073153862095594,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,福王台四丁目,医療法人社団 恒久会 山口医院,1349.0,14.332823776402604,医療法人社団 恒久会 山口医院
袖ケ浦市,袖ケ浦駅前一丁目,医療法人社団 仁治会 袖ヶ浦どんぐりクリニック,779.0,15.107804297385913,医療法人社団 仁治会 袖ヶ浦どんぐりクリニック
袖ケ浦市,袖ケ浦駅前二丁目,医療法人社団 仁治会 袖ヶ浦どんぐりクリニック,1035.0,15.490124552678733,医療法人社団 仁治会 袖ヶ浦どんぐりクリニック
袖ケ浦市,神納一丁目,医療法人社団 恒久会 山口医院,312.0,14.100983303221758,医療法人社団 恒久会 山口医院
袖ケ浦市,神納二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,938.0,13.786218886916592,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納,社会医療法人社団さつき会 袖ケ浦さつき台病院,2413.0,13.283434480294105,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納,社会医療法人社団さつき会 袖ケ浦さつき台病院,2413.0,13.283434480294105,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,神納,社会医療法人社団さつき会 袖ケ浦さつき台病院,2413.0,13.283434480294105,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,南袖,,0.0,16.338373222509347,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,今井一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,905.0,14.758787820691758,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,今井二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,613.0,14.861610884439477,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,今井三丁目,医療法人社団 恒久会 山口医院,523.0,14.937033506685953,医療法人社団 恒久会 山口医院
袖ケ浦市,今井,医療法人社団 恒久会 山口医院,175.0,14.889784412316846,医療法人社団 恒久会 山口医院
袖ケ浦市,蔵波台一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2039.0,14.615598356237715,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1081.0,14.33516151464717,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,654.0,14.582342539215535,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,818.0,14.13348118000141,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台五丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1521.0,13.97716844702996,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波台六丁目,医療法人社団健誠会 Kenクリニック,4085.0,13.606336041095336,医療法人社団健誠会 Kenクリニック
袖ケ浦市,蔵波台七丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2370.0,13.946744212894597,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波,社会医療法人社団さつき会 袖ケ浦さつき台病院,6240.0,12.67377928884379,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,蔵波,社会医療法人社団さつき会 袖ケ浦さつき台病院,6240.0,12.67377928884379,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,久保田一丁目,犬丸内科皮膚科クリニック,275.0,14.96434291366428,犬丸内科皮膚科クリニック
袖ケ浦市,久保田二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,774.0,14.75099461514092,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,久保田,社会医療法人社団さつき会 袖ケ浦さつき台病院,4222.0,14.114543575001099,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,代宿,社会医療法人社団さつき会 袖ケ浦さつき台病院,2081.0,14.95736117575852,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,代宿,社会医療法人社団さつき会 袖ケ浦さつき台病院,2081.0,14.95736117575852,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,中袖,,0.0,16.58445859868282,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,北袖,,0.0,16.485059706896937,未結合(利用者数TOP施設の利用0 or データなし)
袖ケ浦市,長浦駅前一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,897.0,14.984588935435543,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2765.0,14.818283383766376,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1297.0,14.512104565945094,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前四丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2152.0,14.188404165827663,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前五丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2228.0,14.43227470913733,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前六丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,2206.0,14.54366014742184,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前七丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1058.0,14.456715527489562,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦駅前八丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,1542.0,14.120447589873605,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,長浦,医療法人社団がうら会 よしだ胃腸内科クリニック,63.0,15.288432069025493,医療法人社団がうら会 よしだ胃腸内科クリニック
袖ケ浦市,長浦,医療法人社団がうら会 よしだ胃腸内科クリニック,63.0,15.288432069025493,医療法人社団がうら会 よしだ胃腸内科クリニック
袖ケ浦市,飯富,社会医療法人社団さつき会 袖ケ浦さつき台病院,944.0,12.174649321745752,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,下新田,社会医療法人社団さつき会 袖ケ浦さつき台病院,478.0,11.413811688994842,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,三ツ作,医療法人社団 恒久会 山口医院,265.0,10.986451573888404,医療法人社団 恒久会 山口医院
袖ケ浦市,大曽根,社会医療法人社団さつき会 袖ケ浦さつき台病院,698.0,10.846284749469554,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,野田,社会医療法人社団さつき会 袖ケ浦さつき台病院,237.0,12.059835381164522,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,勝,医療法人社団健誠会 Kenクリニック,164.0,10.255904035684194,医療法人社団健誠会 Kenクリニック
袖ケ浦市,のぞみ野,社会医療法人社団さつき会 袖ケ浦さつき台病院,4479.0,10.865384542923048,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,永地,社会医療法人社団さつき会 袖ケ浦さつき台病院,303.0,9.10776367508312,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,下泉,社会医療法人社団さつき会 袖ケ浦さつき台病院,471.0,10.3432464318738,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,高谷,医療法人社団 雄成会 中村医院,697.0,7.281977801901159,医療法人社団 雄成会 中村医院
袖ケ浦市,三箇,医療法人社団 邦清会 木更津東邦病院,487.0,7.010229474634513,医療法人社団 邦清会 木更津東邦病院
袖ケ浦市,川原井,社会医療法人社団さつき会 袖ケ浦さつき台病院,638.0,10.388226652351724,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,林,医療法人社団ほたるの博優会 ほたるのセントラル内科,289.0,8.126127735989654,医療法人社団ほたるの博優会 ほたるのセントラル内科
袖ケ浦市,野里,社会医療法人社団さつき会 袖ケ浦さつき台病院,845.0,8.232716663043076,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,上泉,社会医療法人社団さつき会 袖ケ浦さつき台病院,786.0,9.952213200304808,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,永吉,医療法人新都市医療研究会「君津」会 玄々堂君津病院,314.0,9.282477197929097,医療法人新都市医療研究会「君津」会 玄々堂君津病院
袖ケ浦市,岩井,社会医療法人社団さつき会 袖ケ浦さつき台病院,516.0,10.033978323304853,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,百目木,社会医療法人社団さつき会 袖ケ浦さつき台病院,482.0,6.248077445080511,社会医療法人社団さつき会 袖ケ浦さつき台病院
袖ケ浦市,横田,医療法人社団 邦清会 木更津東邦病院,1756.0,7.79617874160254,医療法人社団 邦清会 木更津東邦病院
袖ケ浦市,大鳥居,医療法人社団健誠会 Kenクリニック,113.0,8.947509476667193,医療法人社団健誠会 Kenクリニック
袖ケ浦市,三黒,医療法人社団俊和会 中西整形外科,55.0,8.972291217627122,医療法人社団俊和会 中西整形外科
袖ケ浦市,谷中,医療法人社団がうら会 よしだ胃腸内科クリニック,162.0,9.379425183731032,医療法人社団がうら会 よしだ胃腸内科クリニック
袖ケ浦市,下根岸,医療法人社団 邦清会 木更津東邦病院,54.0,5.4286784701612465,医療法人社団 邦清会 木更津東邦病院
袖ケ浦市,阿部,医療法人社団 邦清会 木更津東邦病院,275.0,6.244659379101542,医療法人社団 邦清会 木更津東邦病院
袖ケ浦市,堂谷,医療法人社団 恒久会 山口医院,137.0,6.840477124442811,医療法人社団 恒久会 山口医院
袖ケ浦市,打越,犬丸内科皮膚科クリニック,237.0,6.40704308331162,犬丸内科皮膚科クリニック
袖ケ浦市,大竹,大和クリニック,85.0,5.656324409768553,大和クリニック
袖ケ浦市,滝の口,医療法人社団 邦清会 木更津東邦病院,409.0,7.513572539465402,医療法人社団 邦清会 木更津東邦病院
袖ケ浦市,吉野田,医療法人社団緑祐会 永野病院,232.0,6.499011704476724,医療法人社団緑祐会 永野病院
袖ケ浦市,玉野,医療法人社団俊和会 中西整形外科,79.0,6.806930254331702,医療法人社団俊和会 中西整形外科
袖ケ浦市,上宮田,なかのクリニック,128.0,4.887843198062112,なかのクリニック
袖ケ浦市,下宮田,医療法人社団 邦清会 木更津東邦病院,23.0,5.621042848419753,医療法人社団 邦清会 木更津東邦病院
袖ケ浦市,椎の森,,0.0,14.133253193471617,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,力丸,,0.0,21.690158392333448,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,榎本,,0.0,21.606143583758666,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,徳増,,0.0,20.450207368294528,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,長富,,0.0,19.78874338738166,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,鴇谷,,0.0,18.948907162848847,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,鴇谷,,0.0,18.093461755981735,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,鴇谷,,0.0,18.85092069630857,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,立鳥,,0.0,18.723644816459874,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,立鳥,,0.0,18.770957387669675,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,高山,,0.0,16.7878384445151,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,大庭,,0.0,15.590611132187098,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,大津倉,,0.0,16.270563516102648,未結合(利用者数TOP施設の利用0 or データなし)
長柄町,大津倉,千葉県循環器病センター,477.0,16.647856756811514,千葉県循環器病センター
長柄町,大津倉,千葉県循環器病センター,36.0,17.25737873076124,千葉県循環器病センター
長柄町,田代,,0.0,16.01447070355531,未結合(利用者数TOP施設の利用0 or データなし)
長南町,笠森,,0.0,15.799985047800787,未結合(利用者数TOP施設の利用0 or データなし)
長南町,深沢,,0.0,15.839607173696342,未結合(利用者数TOP施設の利用0 or データなし)
長南町,蔵持,千葉県循環器病センター,232.0,15.979526304648557,千葉県循環器病センター
長南町,長南,千葉県循環器病センター,274.0,18.03755008960279,千葉県循環器病センター
長南町,坂本,,0.0,20.037218176321495,未結合(利用者数TOP施設の利用0 or データなし)
長南町,須田,姉崎駅前クリニックカンティー,238.0,21.414888798869892,姉崎駅前クリニックカンティー
長南町,米満,,0.0,20.367235283671196,未結合(利用者数TOP施設の利用0 or データなし)
長南町,関原,,0.0,20.6831280984979,未結合(利用者数TOP施設の利用0 or データなし)
長南町,千手堂,千葉県循環器病センター,140.0,19.737856982812918,千葉県循環器病センター
長南町,千田,千葉県循環器病センター,108.0,18.584619834142217,千葉県循環器病センター
長南町,又富,,0.0,17.791451493891017,未結合(利用者数TOP施設の利用0 or データなし)
長南町,棚毛,,0.0,18.335029279521244,未結合(利用者数TOP施設の利用0 or データなし)
長南町,岩川,,0.0,20.5320018797115,未結合(利用者数TOP施設の利用0 or データなし)
長南町,今泉,,0.0,20.01560554469431,未結合(利用者数TOP施設の利用0 or データなし)
長南町,本台,コンフォート君津クリニック,58.0,20.785661555224586,コンフォート君津クリニック
長南町,上小野田,,0.0,18.602688420453017,未結合(利用者数TOP施設の利用0 or データなし)
長南町,下小野田,社会医療法人社団同仁会 木更津病院,26.0,19.355090295224244,社会医療法人社団同仁会 木更津病院
長南町,中原,帝京大学ちば総合医療センター,66.0,19.51024521297002,帝京大学ちば総合医療センター
長南町,給田,,0.0,20.152460628338826,未結合(利用者数TOP施設の利用0 or データなし)
長南町,豊原,,0.0,21.708859398289874,未結合(利用者数TOP施設の利用0 or データなし)
長南町,佐坪,医療法人白百合会 市原メンタルクリニック,708.0,17.03017068035476,医療法人白百合会 市原メンタルクリニック
長南町,市野々,,0.0,16.79745638330933,未結合(利用者数TOP施設の利用0 or データなし)
長南町,山内,姉崎駅前クリニックカンティー,29.0,15.210032345726031,姉崎駅前クリニックカンティー
長南町,水沼,千葉県循環器病センター,57.0,15.489109955313756,千葉県循環器病センター
長南町,岩撫,,0.0,15.479550251390918,未結合(利用者数TOP施設の利用0 or データなし)
長南町,竹林,,0.0,16.24643579700543,未結合(利用者数TOP施設の利用0 or データなし)
長南町,茗荷沢,,0.0,17.079407101962545,未結合(利用者数TOP施設の利用0 or データなし)
長南町,小沢,おかもと医院,102.0,18.131499325236614,おかもと医院
長南町,報恩寺,医療法人 鎗田病院,88.0,18.33764731276056,医療法人 鎗田病院
長南町,美原台,,0.0,18.42682938356838,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,面白,,0.0,14.774781700088644,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,面白,,0.0,14.774781700088644,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,大田代,千葉県循環器病センター,38.0,14.477464531406808,千葉県循環器病センター
大多喜町,小田代,,0.0,13.203831371049443,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,葛藤,千葉県循環器病センター,64.0,13.1948918731475,千葉県循環器病センター
大多喜町,板谷,,0.0,13.68580097783284,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,市川,千葉県循環器病センター,33.0,15.822674767909492,千葉県循環器病センター
大多喜町,市川,千葉県循環器病センター,33.0,15.822674767909492,千葉県循環器病センター
大多喜町,市川,,0.0,15.435033252625702,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,中野,,0.0,15.394407637439143,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,堀切,,0.0,15.561111106025857,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,泉水,,0.0,17.496331680679816,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,泉水,千葉県循環器病センター,59.0,16.747936526595133,千葉県循環器病センター
大多喜町,横山,,0.0,14.263385344599092,未結合(利用者数TOP施設の利用0 or データなし)
大多喜町,横山（山之越）,千葉県循環器病センター,97.0,16.60170013225207,千葉県循環器病センター
大多喜町,小土呂,千葉県循環器病センター,253.0,17.10277511714678,千葉県循環器病センター
